generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Acipenser_nudiventris,8,43.7101382697924,0.0688882946799796,0.95916086642835,5462.27581158923,12.1231433454575,4.3183208470115,0.0005411163102366,1.0,8019.74455480774,0.0022194308313278,552.466526149757,0.710103476589874,0.243808593896532,2.22335940559854e-07,0.0060450866993194,0.0291457957454763,True,True,True,1,0.0956271,,none
Acipenser_nudiventris,9,45.0493943778594,0.117117344525645,0.759517851059124,5313.90510595615,8.22720730259442,6.28949534278194,0.0005961704025074,1.0,4166.60369785738,0.0015482412912065,487.981560783789,1.67916593072075,0.385062978163343,4.08874735319277e-08,0.0034432418050472,0.0078057506967722,True,True,True,1,0.0868255,,none
Acipenser_nudiventris,10,40.1750412406903,0.0754782486495134,0.847073497056289,3875.67974391772,9.36795970426538,4.56065245870343,0.0006171503856582,0.999894685906298,5886.51746407636,0.0024171139834159,444.304028833258,0.777263640567612,0.25532531353198,1.00519064483452e-07,0.0046425573798776,0.0206521215109498,True,True,True,1,0.0778289,,none
Acipenser_nudiventris,11,25.6676643684347,0.104719964708153,0.656478664252346,6885.27329688419,8.56922389491327,6.98112708304518,0.0004867136300151,1.0,3199.46776380568,0.0012445728042184,335.048151310606,3.27810476146759,0.391068829694356,1.14580893689709e-07,0.0048547610771043,0.0062391195322769,True,True,True,1,0.0700038,,none
Acipenser_nudiventris,12,22.8219059824383,0.0850773083734923,0.793737034442321,4675.01096012274,7.78940722009733,6.64468280739285,0.0004635590764405,1.0,2632.48518022148,0.0016661794563777,223.964753466352,2.2373815588062,0.278216775909805,4.60141359976998e-07,0.0077114566521941,0.013652703059559,True,True,True,1,0.0616839,,none
Acipenser_nudiventris,13,30.6969320608286,0.0700669906384075,0.845430744569277,5213.90031266881,6.63897854523531,6.08977950134502,0.0003606061125085,1.0,3440.3667047616,0.0012733228767538,241.05614169522,1.7925857935513,0.283200843314674,2.20855819742024e-07,0.0060384026854864,0.0129151841185468,True,True,True,1,0.0534595,,none
Acipenser_nudiventris,14,38.9401465694899,0.0959675025464994,0.688816143415513,6621.62046997418,11.6665097383971,6.13065859467739,0.0003792810293991,1.0,6872.44099784534,0.0017618813689638,659.530998961389,1.39878171938842,0.215270469442698,3.47085411037721e-08,0.0032595950654233,0.0086524328256329,True,True,True,1,1.2862774,,none
Acipenser_nudiventris,15,28.0624151485293,0.0873260631568378,0.758750914256891,3533.54389672308,6.41008303534769,4.29654406515853,0.0005726630010842,0.658843801373551,2714.8484520021,0.0018140663375633,237.077027380779,1.71540105175636,0.315679194981093,1.73048243350704e-07,0.0055666346932653,0.0131559257459106,True,True,True,1,1.2814041,,none
Acipenser_nudiventris,16,37.5706205503872,0.0824363274727454,0.775138293541533,5504.94778612571,8.15210678830292,7.18818597955201,0.0004720797105495,1.0,4793.14315490048,0.0014808690481767,395.129118741124,1.48167724590139,0.31878558818603,8.48759574398117e-08,0.0043911123967083,0.0110647809165051,True,True,True,1,1.274744,,none
Acipenser_nudiventris,17,22.2651593769857,0.0744074359117716,0.538549727655419,3632.00627007657,9.94121635831403,6.60733220944766,0.0004140108150987,1.0,5523.61225426969,0.0027371143161887,410.997824811048,1.22094919974099,0.15125813805074,1.92354802135247e-07,0.0057637236195113,0.0171899406575935,True,True,True,1,1.267585,,none
Acipenser_nudiventris,18,39.9763807190856,0.114964685675358,0.849329328368639,5403.82137956963,8.18616856719139,6.7431217189377,0.0006240869006005,0.843545431931355,3351.53360610334,0.0015148851141048,385.308007556069,1.89837185164691,0.411969788857118,1.10102452603308e-07,0.0047896500209357,0.0100006915478833,True,True,True,1,1.2604602,,none
Acipenser_nudiventris,19,43.486264914389,0.108588186697582,0.783880491988483,6930.52863048049,9.14226901202932,6.11576166262004,0.0004535726565096,0.593226960655527,4670.61065806216,0.0013191301125027,507.173142129371,1.8929661126297,0.343842242861948,3.8920978921421e-08,0.0033868777078589,0.0075057575949567,True,True,True,1,1.2534405,,none
Acipenser_nudiventris,20,29.6969682453576,0.101439075103013,0.542267357826459,4822.84791470788,10.8928821569489,8.04128565853306,0.000496697407152,1.0,5880.7968426893,0.0022585995556131,596.542592591122,1.51235563147165,0.2199138868675,7.5420109366833e-08,0.0042212914582579,0.0104497153056155,True,True,True,1,1.2465665,,none
Acipenser_nudiventris,1,24.9557445959546,0.0688064123326502,0.912254263558106,3577.10835948057,11.8125415159276,7.87658511719641,0.0003972508169662,1.0,4696.44309688044,0.0033022599062788,323.145400220784,0.834924354965119,0.120296653879634,1.47293694629957e-06,0.0113309604964293,0.0472508370967426,True,True,True,1,0.2096345,,none
Acomys_cahirinus,2,1.67252285634093,0.0511211769401864,0.905781665002886,8063.58647512239,1233.39491951395,1285.40551669192,0.0013350295789017,1.0,44550.2194265908,0.152958602641541,2277.45965003088,0.199827325107127,0.0087280450778593,0.327554694047244,0.460659845174584,7.90963267663358,True,True,True,1,0.182901,,none
Acomys_cahirinus,3,1.62679638546534,0.0478313818052419,0.97474162702639,6842.25560933339,1011.48276507153,1292.17832075414,0.0013019499823267,0.545241110768966,35293.0543686494,0.147828848090941,1688.11555858003,0.19889347506947,0.0088071442018263,1.69280799400041,0.647276655603528,13.3379405480992,False,True,False,1,0.1746269,,none
Acomys_cahirinus,4,1.67485584175418,0.0553663106813599,0.904279281508076,8531.26669364363,960.576666038861,1400.95011004133,0.0025844303287056,0.703080746602121,32133.7417555739,0.112594846759926,1779.12672939369,0.293595664988824,0.0229533624590845,0.330197274929922,0.48162726463476,6.07384563210805,True,True,True,1,0.1659274,,none
Acomys_cahirinus,5,1.8343788555692,0.04278801761145,0.986062911209879,5897.67326301803,962.268043648027,1429.43791312305,0.001334634470553,0.60947645050608,41836.7855782733,0.163160622966692,1790.11311812962,0.142961065159079,0.0081798809436115,2.77811384051552,0.693087681951069,19.4233282260266,False,True,False,1,0.1570841,,none
Acomys_cahirinus,6,1.58378020384912,0.0542155608627833,0.994660148688081,7697.00527828976,1141.99905028989,1358.0034494751,0.0025343012572533,0.812073811434916,33539.9167207715,0.148369269475626,1818.38539630767,0.230719916724593,0.0170810388580476,8.27255973387709,,,False,False,False,0,0.1394223,,none
Acomys_cahirinus,7,1.39813258752108,0.0366345237056263,0.826818315789507,9552.53156511967,1516.01795563703,1311.98005683487,0.001472605736457,1.0,69976.4756018467,0.158703265757598,2563.55485427204,0.165103518125598,0.0092789882390087,0.239922957785307,0.411682999572115,8.41969827420222,True,True,True,1,0.1320496,,none
Acomys_cahirinus,8,1.59341122811066,0.0311004771622263,0.992625120028251,9035.01710128943,1124.44720764523,754.164409882911,0.0013288695071376,0.673606174794855,58038.2928595574,0.124454352995608,1805.01860161327,0.15682998025431,0.01067756551018,2.77705026326872,0.717078944133115,17.9989745367653,False,True,False,1,0.1245909,,none
Acomys_cahirinus,9,1.71904722491427,0.0370753150822561,0.938775763102259,8707.63225662731,911.400460123844,1090.2823552174,0.0023009940938051,0.667863533910959,45014.2824754621,0.10466685239609,1668.91870597944,0.206057240235965,0.0219839809942645,0.377932264103729,0.469880989375232,8.3589209475675,True,True,True,1,0.1170378,,none
Acomys_cahirinus,10,1.44570547612147,0.0442048182440306,0.99999058509329,6536.77394672041,1179.06222184695,1416.38775679001,0.0017687694940454,1.0,38561.243482187,0.180373718206747,1704.59275939389,0.169518275349091,0.0098061375661063,7616.56424040727,,,False,False,False,0,0.1091777,,none
Acomys_cahirinus,11,1.50040350066083,0.0530389004282253,0.937717269471559,8693.85739936386,1004.74198804321,1314.06081234405,0.0014575375064379,1.0,30310.7159226652,0.115569181997018,1607.64704373046,0.305875296864406,0.012611818144352,0.67372554669913,0.595381257571127,6.97631117092102,True,True,True,1,0.1007493,,none
Acomys_cahirinus,12,1.78465219881566,0.0485189615201858,0.930898779970832,9361.29125467121,1070.39881597759,1125.94808829588,0.0017470936616311,1.0,42294.6322823642,0.114343073712558,2052.09163621843,0.237765064540622,0.0152794008845964,0.285061510509796,0.45822407830487,6.65031186139201,True,True,True,1,0.0930614,,none
Acomys_cahirinus,13,1.46641689258143,0.0348549187111584,0.845581552475327,9054.69892240465,1704.20260362147,857.915497070207,0.002588984201685,0.926263334847749,84792.8251577246,0.188211956932621,2955.44702816196,0.126287221722367,0.0137556839845828,0.164533543771182,0.356046398731748,9.41780680498984,True,True,True,1,0.0850586,,none
Acomys_cahirinus,14,1.76541852219821,0.0509963252954046,0.905184535182847,8645.79036879606,1201.60538907132,774.919454165223,0.0024307887165316,0.522508909276567,45955.0812084811,0.138981554931993,2343.54027028444,0.207842346906769,0.0174900095032116,0.155513026556044,0.367265294248262,6.54992173537011,True,True,True,1,0.0776811,,none
Acomys_cahirinus,15,1.35666520462306,0.0483167030812622,0.826199785841799,7860.16889423608,1188.67754796441,784.795003061404,0.001627231932712,1.0,40397.4894170399,0.151227990639753,1951.87350139155,0.235500820221276,0.0107601240076538,0.190082030494184,0.410321563497354,5.9528129292639,True,True,True,1,0.0697896,,none
Acomys_cahirinus,16,1.46137447651412,0.0513745139997201,0.994814331888232,10096.2990840833,1326.91774398297,1035.97805767037,0.0025901437796623,1.0,37941.6103605488,0.13142615258643,1949.23179263994,0.267488068119221,0.0197079784250628,6.3072654787484,,,False,False,False,0,0.0622011,,none
Acomys_cahirinus,17,1.15898651516769,0.0475130795630951,0.905089351375992,6521.43616800198,1637.05163895102,983.260782995085,0.0023004810048608,0.531829259458821,44120.063257374,0.251026245872552,2096.2800758764,0.163311085680947,0.0091643046999509,0.923563657803965,0.542907904860451,13.0502841364645,False,True,False,1,0.054339,,none
Acomys_cahirinus,18,1.60167078314215,0.0468241772120176,0.650630007467691,5198.21915623188,1342.5420746251,1020.04605615359,0.0023831032554382,0.976654431633609,70582.4801289571,0.258269617781619,3304.966557622,0.113194045445589,0.0092271916298466,0.0889393444482271,0.297460128729797,8.6021144173273,True,True,True,1,1.2698556,,none
Acomys_cahirinus,19,1.77818680735329,0.0376138750544318,0.993903432448544,6691.86483289151,1774.88846176436,1191.18486469776,0.0018889563737489,1.0,84422.1060082922,0.265230769910432,3175.4425472279,0.0797529557961461,0.0071219352656061,5.16129467589408,0.760956530347721,34.3011085070443,True,True,True,1,1.2635684,,none
Acomys_cahirinus,20,1.42236938272575,0.0437257493781066,0.963461123312097,10179.5991429317,1138.24097103387,1329.3468176684,0.0015209436214753,0.500297379021329,38430.4219614243,0.111815893244109,1680.39899918012,0.274929491232714,0.0136022132216472,1.19660121978082,0.626161751972068,9.59534240775609,False,True,False,1,1.2566438,,none
Acomys_cahirinus,1,2.24112516290736,0.0438860350782094,0.943705835109009,5160.92271880465,871.543820825684,938.735171380392,0.0013195127501941,0.738412853217417,47162.0151688803,0.168873643011563,2069.75385206052,0.115957371382908,0.0078136097893252,0.270888555930717,0.391589256831555,11.6730100206052,True,True,True,1,1.2485774,,none
Acreichthys_tomentosus,2,3.73748946317715,0.0160700844464946,0.958452754797331,5669.34651557614,24.102402479646,0.0163316987933524,0.0019035038592191,1.0,5848.5935691291,0.0042513546161671,93.98739254913,1.01137182291394,0.447740551206998,1.27287836628007e-06,0.0108142996703297,0.0380457769357458,True,True,True,1,1.2075777,,none
Acreichthys_tomentosus,3,3.96341480598801,0.0291855693441126,0.916880304452296,5233.84024077805,26.2229836787517,0.0143383852104037,0.0022525661134344,1.0,3883.92485319618,0.0050102759106864,113.35455813028,1.46972810717337,0.449589234922153,4.85377789506847e-07,0.0078495797016439,0.0199044231464774,True,True,True,1,1.1993794,,none
Acreichthys_tomentosus,4,2.95648424100814,0.0278381640891127,0.884546343649097,5791.42159920757,20.207079623649,0.0181039864728399,0.0021597461247484,1.0,2426.15162515345,0.0034891398040187,67.5396070460893,2.69865054763375,0.618990996652198,9.2677696314733e-07,0.009743196895961,0.0147204361225616,True,True,True,1,1.1908895,,none
Acreichthys_tomentosus,5,3.77256065650868,0.0321645808289062,0.864893707289461,4391.72614987462,18.266063157853,0.024540326240403,0.0025997750836535,0.828039719484513,2477.0829660948,0.0041591990334767,79.674335282863,2.04989662908791,0.62506628385139,6.66229021381414e-07,0.0087273090264264,0.0171302829464975,True,True,True,1,1.1830198,,none
Acreichthys_tomentosus,6,2.94267484870149,0.0217356600173838,0.917357278888762,6661.65240781093,22.9868741025829,0.0155014668439636,0.0017352076200256,0.590472477118748,3392.42965472629,0.0034506264655343,73.7366976080215,2.14058563234871,0.502867417658021,1.01367304545183e-06,0.0100328419702979,0.0200175982648287,True,True,True,1,1.1684788,,none
Acreichthys_tomentosus,7,4.44159856134894,0.0317472053940805,0.997246396019694,4218.85078140795,22.5927846935913,0.0160200051812573,0.0022445486799161,0.721881650754688,3169.57541897026,0.0053551988122347,100.625161838078,1.33472132496325,0.419134519298922,1.5694647673587e-05,0.0249207032072839,0.0719924484575835,True,True,True,1,1.1613122,,none
Acreichthys_tomentosus,8,2.619082061353,0.0221127988963921,0.996079593490964,5865.67452833048,19.5052857644477,0.019085497164732,0.0026870510259753,1.0,2319.33597439499,0.0033253269799133,51.287009974964,2.53898569666731,0.808056182807424,4.60151815050875e-05,0.0357883238501653,0.0569805225067048,True,True,True,1,1.1527427,,none
Acreichthys_tomentosus,9,3.55944555570512,0.0232668326566798,0.995598144168267,5105.34597617463,26.0272010932359,0.017260710515745,0.0018551410239637,1.0,3999.34138653525,0.0050980288534211,93.0520067774496,1.28219070036369,0.36389378665811,1.69564405239982e-05,0.0255654644237202,0.0731231106304733,True,True,True,1,1.1450281,,none
Acreichthys_tomentosus,10,2.75594677069027,0.0275384586228705,0.98249859190223,6128.69614074847,18.8071910618316,0.021094410299659,0.001436554731013,1.0,1915.68102172233,0.003068709988212,52.7549025513186,3.25621412786001,0.468129844961333,9.23093660963099e-06,0.0209402159564704,0.0270048781317952,True,True,True,1,1.1374709,,none
Acreichthys_tomentosus,11,3.41032350451488,0.0215145062773147,0.746470056800584,6343.98509928251,20.968098976942,0.0140080707862592,0.0026222266848536,0.981056178500821,4452.57107329696,0.0033051936044606,95.7948683066371,1.9087053999741,0.793365532752682,1.63912687499692e-07,0.0054713112123975,0.0111199373215883,True,True,True,1,1.1300567,,none
Acreichthys_tomentosus,12,3.2385097132662,0.0321977201880402,0.985446698053223,6209.62360953607,25.1074718519297,0.0213432110264731,0.0019207293879578,1.0,2562.65373227458,0.0040433162186146,82.5116078106139,2.45890760430609,0.475038133083722,6.85220690959985e-06,0.0189575518362837,0.0309787765772103,True,True,True,1,1.1227302,,none
Acreichthys_tomentosus,13,2.2410874160734,0.0291147791522116,0.975033010030702,5323.45872409988,28.4269955618605,0.0289442455407278,0.0022288783911525,1.0,2244.17613368795,0.0053399485250385,65.3386925109889,2.4328628824204,0.417396980645328,1.88644906704094e-05,0.026541162105158,0.0437730843765332,True,True,True,1,1.1157639,,none
Acreichthys_tomentosus,14,2.58719446438961,0.0197818765423775,0.951955891700335,5270.60958362545,20.4013556180294,0.0225877442656066,0.0025891748605313,0.866782322481608,2802.87536364366,0.0038707772401529,55.4461344072702,1.97533261739064,0.668903091005312,4.90344697753742e-06,0.0169667797440188,0.0341205190897484,True,True,True,1,1.1083436,,none
Acreichthys_tomentosus,15,4.27927677317195,0.0166379397191511,0.874303903900276,3550.99802788105,23.9632643814258,0.0221920856509199,0.0015174746707248,0.820847693559727,7049.43631900176,0.0067483181328955,117.288096529546,0.57614742050709,0.224867091450192,5.54724295670476e-07,0.0081865487428173,0.0485985280981613,True,True,True,1,1.1016833,,none
Acreichthys_tomentosus,16,3.94186912361614,0.0179275948959893,0.766814384689129,4337.79477223901,17.1137719262373,0.0265980726968605,0.0022520036281444,0.66362088419351,4907.22147886127,0.0039452700795717,87.9746787379224,1.15277112676978,0.570811017426955,3.29202450916176e-07,0.0068973620765153,0.0228233894570559,True,True,True,1,1.0943732,,none
