generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Acanthiza_inornata,20,2.0541367518236,0.0191570627855511,0.925588338408256,13802.8004153969,1500.10907875444,1815.58405195338,0.0151417972854141,0.888733101193146,173782.24185125,0.108681501840821,3329.15731815822,0.085811192740303,0.13932267247826,0.188772168288494,0.376844948950556,14.6835434095199,True,True,True,1,0.0929036,none,
Acanthochaenus_luetkenii,1,1.23529436009348,0.0467669234862437,0.955212736595553,6459.77750258038,257.239756404494,0.207008940868492,0.0030424765397372,0.848387820448624,7113.27571256102,0.0398217672825015,332.666020985897,0.950709453985032,0.0764023484481116,0.0003625815870777,0.0695528902931357,0.265830132377453,True,True,True,1,0.2219389,none,
Acanthochaenus_luetkenii,2,1.88973782067166,0.0185542523669842,0.910895459158171,4333.42653789147,198.504444314171,0.036667000828882,0.0011990247689906,0.558624864681782,22195.2373249763,0.0458077326518515,411.816034672717,0.214339941764235,0.0261751608206303,1.28176375075721e-05,0.0227115434509936,0.346708805830853,True,True,True,1,0.2157453,none,
Acanthochaenus_luetkenii,3,2.94933554849966,0.0462259171433748,0.869286703601854,2390.55846308711,54.6909088904719,0.187494473099335,0.0017468539769738,0.826239293679372,4014.12371174984,0.0228778796816562,185.556550102604,0.685086767938689,0.0763555889479797,2.03310502862668e-05,0.0269543899550139,0.137281243450525,True,True,True,1,0.2097403,none,
Acanthochaenus_luetkenii,4,3.7774567814226,0.0383040596353524,0.906888404088508,3887.46559302023,320.692139086452,0.0766157039920919,0.0037075890502725,0.981779890894402,34872.9883712616,0.0824938848750819,1335.77702623576,0.122920281004893,0.0449438046939699,3.56125280325931e-06,0.0148263552937294,0.373706758489359,True,True,True,1,0.2024724,none,
Acanthochaenus_luetkenii,5,0.225401267104656,0.0132551801974553,0.897847141688281,8650.84387567482,5.66017074687314,0.0448175232139881,0.0031760201699972,0.76256449479471,107.200755255329,0.0006542911683782,1.42096532821269,89.8789985476933,4.85413883526722,0.0039762364290919,0.160025249041744,0.0131284827958586,True,True,True,1,0.1911824,none,
Acanthochaenus_luetkenii,6,4.16521968687271,0.0099491894528903,0.786539840226894,1361.14883818257,256.812956082177,0.0437966339933448,0.0010908417251657,0.541832687928092,136693.044316334,0.188673676880978,1359.98499479554,0.0126601390387574,0.0057816317739641,1.64068525608641e-06,0.0100237106918163,2.39770890222521,True,True,True,1,0.1858124,none,
Acanthochaenus_luetkenii,7,0.624971231542208,0.0284391453862244,0.934424994496544,5736.61449979022,100.011697716592,0.0720596552242039,0.003141267819424,0.290959518833365,2352.06780839607,0.0174339233916187,66.8907983612339,2.61012545237822,0.18018134810287,0.0007332676830907,0.0883675353028932,0.170577876370933,True,True,True,1,0.1796268,none,
Acanthochaenus_luetkenii,8,2.59109763420528,0.0476693010026708,0.920594602138228,5434.5532310409,203.912260671033,0.190638991392462,0.002607293921269,0.977630163896983,12039.8176531732,0.0375214395741556,573.929691726381,0.490315376868668,0.0694881100208355,2.33784088390232e-05,0.0281276821252129,0.191018014517759,True,True,True,1,0.1734926,none,
Acanthochaenus_luetkenii,9,4.19646436910981,0.0495508315399479,0.868626114338624,790.001170074297,318.725591277574,0.0530994322164592,0.0037759512549268,0.796078447019261,31075.3942089137,0.403449517989447,1539.81162348336,0.0292669998995341,0.0093591666034054,6.01361138268038e-06,0.0161718818164185,1.67937145873346,True,True,True,1,0.1676517,none,
Acanthochaenus_luetkenii,10,3.52215729306651,0.0215852801573382,0.908329558610678,1837.33483235612,103.705395676428,0.167520872010931,0.0009884601106077,0.890882141454253,18629.8330411356,0.0564433841073161,402.130165477347,0.108576515168999,0.0175124175532845,2.06760941256503e-05,0.0259028712192237,0.740540204521242,True,True,True,1,0.1619076,none,
Acanthochaenus_luetkenii,11,3.09740782805695,0.0488270929248928,0.804461300718427,7609.03695370663,199.487036172381,0.069802295391126,0.0002764651138822,0.988525906796675,15730.6636357921,0.0262171201672511,768.082575115051,0.601281015192966,0.0105452129035728,1.2700396249965e-06,0.0107676601372218,0.0604460070381676,True,True,True,1,0.1563176,none,
Acanthochaenus_luetkenii,12,1.70435912746695,0.0410675806628249,0.87639697536634,6154.56908632138,296.980932342851,0.162438934315528,0.0039771466300055,0.695366767764179,14063.3792368347,0.0482537328247554,577.548961200606,0.49935234399605,0.0824215329506099,3.77990530546692e-05,0.0328966609996792,0.227037401158384,True,True,True,1,0.1511225,none,
Acanthochaenus_luetkenii,13,0.522771469311712,0.0281154798197203,0.934094551386189,8523.62486939219,110.490063776828,0.182772402934589,0.0027131240953022,0.56462711151253,2199.37236268668,0.0129628022666261,61.836409279168,4.14891679811782,0.209300739106962,0.002127258066995,0.126512969943509,0.148139939674813,True,True,True,1,0.1458579,none,
Acanthochaenus_luetkenii,14,2.78298980912269,0.038979533794855,0.866383923973001,4396.20428803555,177.143949621821,0.0927320819260165,0.002088271282901,0.533957619073255,14597.9177983526,0.0402947492917756,569.020030155401,0.34759743779577,0.0518248982709828,6.34554558615893e-06,0.0182173036529249,0.178603920340926,True,True,True,1,0.1402475,none,
Acanthochaenus_luetkenii,15,2.05496202965692,0.049732652341535,0.941552410616921,5259.32356984659,104.432811963156,0.181424257108033,0.0017876844136267,0.962937300719456,4583.05060232087,0.019856700310645,227.927262268887,1.21879521009635,0.0900292790674995,6.40371438478132e-05,0.0395566780535206,0.119043903868649,True,True,True,1,0.1346741,none,
Acanthochaenus_luetkenii,16,1.57143747667997,0.0414959320893739,0.780072277991886,6198.80301031996,172.340007062877,0.0629317337542011,0.0004641748129,0.258649013325203,8366.4812888165,0.0278021428937102,347.174939387747,0.949795585736775,0.0166956487733571,9.27951783896407e-06,0.0207721213605274,0.0940314542221901,True,True,True,1,0.1282407,none,
Acanthochaenus_luetkenii,17,3.21321843702329,0.0347359929915871,0.955013781652127,3342.90633767474,203.63493106986,0.186067211527393,0.0033081734008812,0.962987680195927,19724.3713694098,0.0609155359140287,685.145625651279,0.177464462863486,0.0543075481688298,3.56168118382201e-05,0.0314985642444363,0.558654467006084,True,True,True,1,0.1195921,none,
Acanthochaenus_luetkenii,18,4.03310931605611,0.0233788622122413,0.901527185889209,2277.41600458103,295.257819510577,0.0089869171363781,0.0020062717015958,0.959448174487283,56498.7972700146,0.129645975490058,1320.87759653303,0.0447120248505929,0.0154750017809056,5.50694661832917e-07,0.0078611294351702,0.534340812695954,True,True,True,1,0.1121411,none,
Acanthochaenus_luetkenii,19,2.95944549082382,0.0281203657157512,0.769581617218528,6986.8546826521,85.4256875689169,0.147758786842378,0.0004989753502266,0.81358642937604,11682.1607621114,0.0122266300716148,328.506632980771,0.777148202594706,0.0408105379245134,2.72507294211806e-06,0.0138824719212296,0.0631689491581717,True,True,True,1,0.1055667,none,
Acanthochaenus_luetkenii,20,2.49759532734563,0.0233369137168246,0.959320977089619,7219.85914195065,206.458796632023,0.0941281061843989,0.0006842960332797,0.974210081702514,23032.8724860571,0.0285959590862935,537.516157857737,0.326750815575727,0.0239298157902225,1.97341218265546e-05,0.0264185992963749,0.261702434188643,True,True,True,1,0.0984797,none,
Acanthodactylus_boskianus,1,0.821886259839113,0.0026172261349762,0.469216726931933,13696.1534873455,104.636648479201,989.474491041777,0.0024471747564058,0.969203899329386,70029.4646974146,0.0076398565900914,183.282945224469,0.416815942827299,0.320316844635498,0.115034228860294,0.416054361023892,3.52562312741898,True,True,True,1,0.1518603,none,
Acanthodactylus_boskianus,2,1.54861540559057,0.0128770889168843,0.361945194031891,3492.65693189752,83.4405107731835,70.7447431874444,0.0018391225706527,0.444302511879225,27724.2636569655,0.0238902681826958,357.007808265891,0.348059181236813,0.0769820814311699,0.0030938008162606,0.130552995794976,1.35451784973853,True,True,True,1,0.1455916,none,
Acanthodactylus_boskianus,3,0.0085425512429632,1.17186869385268e-05,0.0830945108831199,27.6234478330797,146.984123352375,150.795512985402,3.48304233415107e-06,0.987720503812106,1289456.604601,5.32099121878471,15.1107382701348,0.0002578094411926,6.54585243789706e-07,793588.781834683,,,False,False,False,0,5.2689972,none,
Acanthodactylus_boskianus,4,0.289496484854339,0.0032159330495631,0.633833412986078,763.992146378914,25.0040347436186,201.237349844321,8.77127182414195e-05,0.380862913880048,3551.16833877631,0.0327281305994178,11.420319625233,0.339423966715545,0.0026800405838939,18.7925722400846,,,False,False,False,0,0.129522,none,
Acanthodactylus_boskianus,5,1.77696972244582,0.02829445449525,0.622265164572706,4253.49566795589,20.4012900458625,1154.37739486724,0.0001244360060226,0.984393824902073,2059.02132118839,0.0047963584868694,58.2588850771144,3.31978273440235,0.0259438501861905,0.0796801578924675,0.404349677896761,0.532642029189134,True,True,True,1,0.1143048,none,
Acanthodactylus_boskianus,6,0.000774290900281,0.0003624526416056,0.713544532289345,0.467290827513518,0.549031584488734,0.0056333072337451,1.6438902026626502e-09,0.561040511791331,1.64372489396266,1.17492480520143,0.0005957724298896,0.39841624790968,1.3991450307160901e-09,64688589.5242262,6.08003118147282e-16,1.79416829830684e-07,True,False,False,1,0.477484,none,
Acanthodactylus_boskianus,7,1.44286305637765,0.014781620047473,0.451273782892776,13616.31292447,18.1178653821861,752.961974692399,0.0026499658074041,0.644292694783361,3918.95253788633,0.001330599956294,57.9284673991156,7.69926763163222,1.99155711291678,0.0151398848763565,0.253852066012992,0.174541911420016,True,True,True,1,0.0976144,none,
Acanthodactylus_boskianus,8,2.14542511947654,0.0175444554954416,0.558959144046055,1485.17233638837,36.0425199135901,1195.73745023759,0.0003529901454601,0.865858934268553,7885.1243923275,0.0242682408165763,138.340213977211,0.336967671642521,0.0145453536631721,0.103328503477971,0.363738322987366,3.78403135497637,True,True,True,1,0.0904897,none,
Acanthodactylus_boskianus,9,1.32188790973442,0.0263020567033004,0.407887587026412,14215.8501779359,89.765960965146,1260.77165397974,0.0017780296127673,0.742026845715265,11060.5345395263,0.0063144982425651,290.914806627433,3.15105680603583,0.281578922737184,0.026449412516701,0.287127026070126,0.411248105678339,True,True,True,1,0.0832314,none,
Acanthodactylus_boskianus,10,2.39412854309753,0.0055954418748873,0.433945519209946,7841.34857399761,6.65702027687689,874.733753197393,0.0006672933519489,0.702218895467275,6563.83638799024,0.0008489636972589,36.7275649852699,2.75294670979778,0.786009288858251,0.006231888973361,0.182603996974345,0.292591627562071,True,True,True,1,0.0770326,none,
Acanthodactylus_boskianus,11,2.35278219785781,0.0024583913819639,0.442311656370762,2557.8428157154,95.9713464337419,1621.9397876775,0.0004341722040023,0.397887837974362,207655.722546629,0.0375204237899583,510.499038724131,0.0278484843860282,0.0115716231360531,0.0386146867209528,0.177625971398835,21.3224176138389,True,True,True,1,0.0708174,none,
Acanthodactylus_boskianus,12,0.313028499335003,0.0065237368746033,0.493668123906874,749.415856534364,97.5792669781919,1509.57546588401,0.0011698029253102,0.938996466277969,9484.40102265231,0.13020710214145,61.8737366850023,0.160058183369406,0.0089841714166976,64.0295028718668,,,False,False,False,0,0.8434261,none,
Acanthodactylus_boskianus,13,2.47399392886626,0.0180649260751644,0.575726502588959,5067.88694366211,113.528160640763,1186.53231225486,0.0013534295986397,0.938793108916166,27005.3506345953,0.0224014785457558,487.849662847858,0.32595742289911,0.0604169763114209,0.0209810433440321,0.233561864054887,2.41781614521406,True,True,True,1,0.0547066,none,
Acanthodactylus_boskianus,14,2.02995113142275,0.0229288657989326,0.309324458207075,11713.5175822987,80.4712695845492,1026.63578094447,0.0003802145704512,0.516227392088746,23031.891331012,0.0068699491010417,528.095145424373,1.64415769753455,0.0553445978797129,0.0046925887791281,0.159715963304982,0.417246578796379,True,True,True,1,0.0480518,none,
Acanthodactylus_boskianus,15,1.33396786904672,0.0450385676282297,0.379628883267465,14720.9185884752,7.40198549805694,457.157236409905,0.0031627797544812,0.753965238464408,577.497064994002,0.0005028208975934,26.0096406168365,67.1468868505965,6.29007220984397,0.0080057543232578,0.204522205578175,0.0216460717705218,True,False,False,1,0.0408804,none,
Acanthodactylus_boskianus,16,1.85503778487523,0.0408917562512516,0.446161797149052,5034.02281012363,77.1682747999455,1307.17571443167,0.0008576767757667,0.685285119232945,7846.27286068135,0.0153293454778864,320.847877299793,1.43800167277229,0.0559499932338282,0.0327695126632416,0.293822523653544,0.839190823755741,True,True,True,1,0.2443312,none,
Acanthodactylus_boskianus,17,1.48291949920156,0.0215085068139636,0.441189693950521,1810.73904721442,54.1554789269364,1111.258788889,0.0015582264634218,0.972484151333824,8463.00030332022,0.0299079422903302,182.026499690539,0.48496025968218,0.0521007579958332,0.148582467413813,0.426477947021374,3.14065891115112,True,True,True,1,0.2374753,none,
Acanthodactylus_boskianus,18,0.603298955246447,0.0200631501577805,0.431449096500731,11940.9030692512,95.2928604936764,1557.5816205574,0.0002393190819518,0.834845981289058,6641.47052522294,0.0079803730037021,133.248820416021,4.16719054928064,0.0299884581636538,0.450791928222935,0.695005521965601,0.798766964005903,True,True,True,1,0.2310982,none,
Acanthodactylus_boskianus,19,2.10167415128132,0.0423011598992981,0.462863032973653,11209.3480402408,83.3315265997841,866.320559832476,0.0004261814440499,0.910279559061577,8944.78586393491,0.0074341100214418,378.374817095292,2.7074341896601,0.0573278365292825,0.0071741354702961,0.186684889722535,0.290230119676812,True,True,True,1,0.2235365,none,
Acanthodactylus_boskianus,20,1.70117689217465,0.0005785925368658,0.527060707501322,2280.51574086925,92.0849422416067,1671.40732551528,0.0005333797729879,0.884473506628787,513694.158034316,0.040378998746357,297.219606070266,0.0084230195133131,0.0132093362774634,0.165903690048071,0.209254480807228,78.4165378930089,True,True,True,1,0.2169573,none,
Acanthopagrus_berda,1,11.2975459108266,0.0756421960969093,0.905337370616371,7541.11313896613,3.91181560903224,0.0227212538539657,0.0009682271717813,0.595055887872046,645.339002546341,0.0005187318552242,48.8148593795942,12.9073502605364,1.86652730506145,1.99837218805443e-08,0.0027141525574002,0.0012513825452291,True,True,True,1,0.1602113,none,
Acanthopagrus_berda,2,17.1775598404955,0.0035842725930629,0.87981325733288,7614.52376650738,35.9609236371083,0.0408807544100508,0.0034565611871833,0.759044407568861,195884.816785681,0.0047226753425188,702.104580202072,0.0441826204417994,0.731907433073675,7.75399794352672e-09,0.0019733125960181,0.135988407976915,True,True,True,1,0.1533378,none,
Acanthopagrus_berda,3,17.7308564893247,0.0330816100225984,0.927416028808343,9356.84989705859,41.7035521000056,0.0284011921109835,0.0001329654101271,0.892896926544833,24101.3587296815,0.0044570077065269,797.31175051007,0.41861379694806,0.0298328876417373,6.95747468747874e-09,0.0019064477679073,0.0150413254242695,True,True,True,1,0.1460132,none,
Acanthopagrus_berda,4,21.2120860906249,0.0325534340287507,0.99722757261492,2214.81261579241,10.4094398417687,0.0210162704997738,0.0032750161889629,0.798823449883193,6801.7341645912,0.0046999189762355,221.419804408119,0.326529976085332,0.696823967715733,3.57604203980946e-07,0.0070839816172304,0.0709254913126219,True,True,True,1,0.1384986,none,
Acanthopagrus_berda,5,7.96190095192121,0.0239322253535195,0.982575267344385,1416.22131300912,35.6646215190698,0.0388564780291072,0.0017995504931513,0.825602252736418,12075.5098984134,0.0251829436483281,288.993824147485,0.119360277394558,0.0714591001862792,3.06536151429442e-06,0.0141188622899548,0.368167710081019,True,True,True,1,0.1258355,none,
Acanthopagrus_berda,6,19.6584320577514,0.0598488126543886,0.902298571623878,6712.377158977,27.8892440551798,0.0402094634718587,0.0023041688038619,0.935984382456648,10152.659240309,0.0041548982416581,607.624600817103,0.732733877075801,0.554566843721883,7.28206676666858e-09,0.0019375067575253,0.0091643255162682,True,True,True,1,0.119429,none,
