Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
40114,0.0048061878296946,0.113513893054697,0.242731276955621,0.829135085712497,0.309750684710813,209.347639992971,True,True,True,1,0.0273356,none,
28828,0.0571703692335202,0.0090765025592237,38.2242861920469,0.396130620049793,,,False,False,False,0,0.1164521,none,
63145,1.49280034939872,0.139645851279666,0.158829663372622,0.887729282104347,0.483891773674033,1.31482475305499,True,True,True,1,0.0208992,none,
40566,0.001574091816072,0.150532417061414,0.99938651782298,0.402184312326241,0.530971353344542,1392.55568818612,False,False,False,1,0.0853283,none,
197143,26.0437056283661,0.0495318281129057,2.34487180793828,0.257634990420363,,,False,False,False,0,0.1032565,none,
155877,1.47441497439792,0.0005808989426947,0.0028382669517292,0.291563362382342,0.134012584267123,0.423478914558955,True,True,True,1,0.0289993,none,
91377,2.88072623719549,0.0010564619621107,514.217183526051,0.922110285222742,,,False,False,False,0,0.1196771,none,
198029,0.313414306454206,2.73161731086233,0.11938769815033,0.963571190557481,0.667743722781342,7.8098098511359,True,True,True,1,0.0387332,none,
185043,2.00374056596665,0.884358141032499,0.131237236275984,0.734938522724826,0.501437716779607,1.0933839830814,True,True,True,1,0.0397482,none,
75107,0.0232361695732769,0.0003715628643105,54.2265102059731,0.345389547645356,,,False,False,False,0,0.1300408,none,
32232,0.397351094752991,8.0205852936514,0.0001477058817091,0.201052256628665,0.0798060449559417,0.815488210245342,True,False,False,1,0.0251217,none,
8454,13.4153761741217,0.434858661282571,0.0045578254749735,0.162167218166913,0.164234810684422,0.0867297282523808,False,True,False,1,0.0343891,none,
19561,0.0028346014769159,0.0001870343558,2.66679277571452,0.402326537305278,,,False,False,False,0,1.8889621,none,
88766,0.0053788501910212,0.676498840390133,0.260159748516978,0.534706890100034,0.56037724255417,398.671796826202,False,False,False,1,0.0972786,none,
35880,1.10038244543125,0.144227534373597,0.580707486076729,0.235622896939561,0.61970509749263,3.16307590901753,False,True,False,1,0.021562,none,
17413,0.13468542986006,0.0003882033064373,1.55887083811318,0.241805940526038,,,False,False,False,0,0.2197268,none,
182495,0.965975405132671,0.0036140145168102,8.10269535515616,0.749911463390463,,,False,False,False,0,0.0355999,none,
50000,0.0571304449645457,0.37499244022054,0.0089306409540882,0.105200588920128,0.154288490528738,11.9317074602164,False,False,False,1,0.0281526,none,
137863,0.0099796601778211,0.0027523617087396,0.0566751254830674,0.263700988659918,0.151310119408781,51.8314934313962,True,True,True,1,0.142811,none,
151467,0.568273790890088,1.04771042382078,2.21028309912246,0.734133582877673,,,False,False,False,0,0.0320837,none,
158846,2.68453212092723,8.5808300141053,5.46530759443757e-06,0.268874314978447,0.0183021024339675,0.0345598537758451,True,True,True,1,0.0244565,none,
173304,0.121155218587308,0.0004063006378626,0.271952757806447,0.364478809686355,0.367183423518186,11.8914405425423,False,True,False,1,0.1009845,none,
71359,77.6425820525049,0.0011011457969882,0.0012184348605429,0.168814833103412,0.106517380498424,0.0119807678930232,True,True,True,1,0.0159075,none,
98855,74.7878870969836,0.0008309970371823,0.25669925973194,0.16262233917171,0.625033892668156,0.0734382240072682,False,True,False,1,0.0310941,none,
143562,18.2583678163301,0.0684426643074568,0.101794472622253,0.711284865946925,0.456040972984867,0.149637665043464,True,True,True,1,0.01544,none,
77749,2.26663265503195,0.107884646804786,0.0354931938315433,0.285403153334525,0.301912541982987,0.688866711785785,False,True,False,1,0.0214198,none,
160669,0.00147518416559,0.000578109294485,96.5431513253511,0.782560242137805,,,False,False,False,0,0.1176979,none,
140245,0.195984047321934,7.95502114453222,0.0001649407313937,0.781572882005215,0.0819803091860907,1.35172367076852,True,True,True,1,0.0280702,none,
958,31.2137930773999,0.0317328344695875,0.0596006712295878,0.767849755035928,0.385304033546334,0.0787896323487217,True,True,True,1,0.0172443,none,
176905,0.0101944649154804,0.0003454971088142,12295.8284229169,0.949327536325311,0.0,0.0,False,False,False,0,6.0,time_limit_reached,Maximum execution time exceeded
150131,0.0040275372915553,2.23986461805611,0.0166801512004669,0.705952969677646,0.329356612407414,271.174223272748,True,False,False,1,0.0331692,none,
163689,0.0037649606904515,0.355159221609712,0.0505986952317776,0.636118431439655,0.263287861265147,229.193134374996,True,True,True,1,0.0337186,none,
17223,0.0011503495687733,0.0028465360529082,34.6050281130583,0.985286631135081,0.535598517250282,1569.82795643455,True,True,True,1,0.0422033,none,
105055,2.832124858561,0.0029237992318976,1.52599830832182,0.826118994263329,0.960506752637038,1.60096210240872,False,True,False,1,0.0246594,none,
127424,0.335170636467138,0.0891991483631213,1.76018245622009,0.953248743666923,0.799031926439246,9.03583398005455,True,True,True,1,0.0354623,none,
49570,0.0340030670708956,0.284635514852405,0.672554989135331,0.372753055756622,0.56875477011396,73.7332371432313,False,False,False,1,0.0998146,none,
259,0.925831395063368,0.0098628468942941,55.0490128166084,0.687952175829937,,,False,False,False,0,0.1218407,none,
42483,0.0163517563412628,0.387095396889564,0.314107758550804,0.530498480111555,0.496586213151899,113.163429389359,True,True,True,1,0.1135161,none,
46664,0.0142792457350846,0.0339810664449329,32.4992457822252,0.869271154121243,,,False,False,False,0,0.0875322,none,
70985,0.799594756037105,7.40938660152556,0.39173023950245,0.745557320976657,5.317051604346601e-16,9.05357421581568e-08,True,False,False,1,0.1094409,none,
156655,0.0793925997878164,3.05991241980074,0.202998099490006,0.690068122471783,0.856558680712286,43.9330018512564,False,False,False,1,0.1613255,none,
100980,0.0014568491244339,0.0030299743463102,0.0056430111673039,0.188834302331417,0.0559449361400084,122.713683888115,True,True,True,1,0.0276033,none,
64732,0.0519747353372262,6.61603581753004,0.0209682294591866,0.676016081732583,0.514254413923599,35.5522448809962,True,True,True,1,0.1244354,none,
26256,0.0031911151523609,1.93111066228741,0.673911269751723,0.646087869417173,,,False,False,False,0,0.0965144,none,
60836,93.8345358323979,0.0025545278432398,111.921599676692,0.532390323114241,,,False,False,False,0,0.0235124,none,
58129,1.1276099270407,0.0318076844086379,0.107865251204675,0.306121545120514,0.394948844842871,1.68752493317944,False,True,False,1,0.0258487,none,
52051,0.0031823702419976,0.0159168509386429,0.168191949466345,0.616429086101109,0.17714223240006,177.436381275625,True,True,True,1,0.0241567,none,
71671,16.8328861933059,0.0001094426443514,17.5613840713168,0.352156525202316,,,False,False,False,0,0.1208204,none,
148437,0.0081604294781093,0.423105532880712,0.615422270797605,0.418076186398803,0.636794649048489,342.989272423403,False,False,False,1,0.0293302,none,
6940,0.0140707591135513,0.0101351265643025,46.8711386239116,0.49221789644859,,,False,False,False,0,0.3390619,none,
65360,0.0021190749152881,3.549650236092,0.0094031495211558,0.613785413109847,0.321731966609385,509.866031558878,True,True,True,1,0.0998059,none,
24742,12.9981019729046,0.0008877280598132,14.8163579851827,0.602580156908366,,,False,False,False,0,0.0321508,none,
100035,0.0037822363829393,0.0005065733885426,0.0005428694299017,0.115587642725053,0.0378169097093955,32.3364104123899,True,True,True,1,0.0396341,none,
93358,60.7113677104679,0.62499468689669,0.147602420366151,0.614124592602728,0.526037415087892,0.0627161710230556,True,True,True,1,0.0301742,none,
56,41.3673134995792,0.0131088134804922,31.7961400493074,0.62598287391361,,,False,False,False,0,0.0542247,none,
175152,0.0134568284669776,0.011422166546114,0.241669405462017,0.557784644377628,0.246503568471661,60.6343462614058,True,True,True,1,0.0277057,none,
169482,0.0081569075266405,0.036095271813271,1.60902160551814,0.943597554165759,0.430860607618065,174.873040660439,True,True,True,1,0.0297479,none,
2609,0.0981487035718469,4.12402628066606,0.0050109728325034,0.888345659977913,0.25937872776252,8.61929686753283,True,True,True,1,0.107309,none,
122226,0.447844537548979,0.0002548532545116,3026.53881893202,0.941746947715511,,,False,False,False,0,0.1209601,none,
102701,0.416780580570588,0.0030923329594722,0.0173690899028526,0.173328805337054,0.205717354188507,2.2561399953466,False,True,False,1,0.0305728,none,
116462,0.0158363591341328,2.64661962777511,0.0160488783083772,0.6209300819144,0.347475774050115,74.5971693911376,True,True,True,1,0.0808194,none,
189928,2.63982781821233,1.08282682020316,0.164915562511274,0.903547532757243,0.552847469260471,0.916179551857362,True,True,True,1,0.0241075,none,
16130,1.18365046133767,0.0218960050876069,1.98251580762356,0.305157079246466,0.835369228971546,4.00157583025416,False,True,False,1,0.1463412,none,
39425,3.94654889365763,0.490311253414076,0.0028685482886504,0.225729219806036,0.139788758235564,0.200440774969423,True,True,True,1,0.0211628,none,
46606,0.009030026618278,0.0068958927196376,12.6984097589049,0.568091111280954,,,False,False,False,0,3.7743592,none,
15914,0.53865822751832,0.0004522254937045,0.251109543403995,0.522451928210016,0.472236344886111,3.57923698698424,True,True,True,1,0.0438821,none,
72617,2.69991340875637,0.0201984679504407,1.26873556005432,0.921347823033141,0.916035375524944,1.54678559356236,True,True,True,1,0.0283825,none,
39332,0.138575290307948,0.0006544281241079,1.00684200396287,0.122997338163934,0.945244672544083,19.3531623281957,False,True,False,1,0.1918272,none,
38064,0.0395489301854403,9.87296663457775,0.0001219848118597,0.492460696622007,0.0982929437036517,7.90631285039975,True,True,True,1,0.0227012,none,
66933,0.0332040463872282,1.28859134750072,0.007853612430259,0.17477495127689,0.216240299776914,26.6498518393579,False,False,False,1,0.0255124,none,
123410,0.0246920153363116,0.0005947684137084,0.0402438355482317,0.664232980070818,0.176868906195966,22.8904508071778,True,True,True,1,0.1234465,none,
176727,1.24509437014798,1.40830739914457,0.0074018177414718,0.582520697519495,0.200351520694596,0.655960026180082,True,True,True,1,0.0293592,none,
167208,27.0434211467373,0.0091361017620856,0.184618028880079,0.210301678580837,0.552047879771101,0.154934347092602,False,True,False,1,0.0187576,none,
126939,0.455346467821754,0.0220611003732997,0.0163978654045776,0.291853543788875,0.212295511514957,1.92259535968816,True,True,True,1,0.0228192,none,
145659,0.0552959397442963,0.0009125641652676,0.0302380603416993,0.567697497969894,0.192281507009768,11.4217993692326,True,True,True,1,0.0416774,none,
16859,10.3291491173411,0.006666430803474,0.066452347045718,0.614723808389572,0.391600219724017,0.213424979369647,True,True,True,1,0.0152458,none,
90021,0.962504107208714,0.0001584018725808,1.28989880492068,0.794288109062947,0.809334486749505,3.54176248810322,False,True,False,1,0.0307963,none,
175255,20.868730012067,1.14618838748919,0.776113712961292,0.609946355514712,0.925534245449309,0.282335937401107,False,False,False,1,0.0265547,none,
182837,0.0957151789394499,2.45481146945215,0.0238385157630013,0.251999654244934,0.394565581312718,18.5398964525209,False,False,False,1,0.1452,none,
67531,0.413023797741101,0.0066309625584172,29.110272371134,0.42073845376602,,,False,False,False,0,0.1056469,none,
24364,33.6039754630417,1.80333358198213,0.0266726703744038,0.172296355041595,0.302358799335639,0.0712888338954645,False,False,False,1,0.0237649,none,
20089,39.7417542136145,0.0029893302454183,1.49405620153046,0.109392303608503,,,False,False,False,0,0.0291292,none,
12195,0.0557780313087143,0.0047819318063277,0.158110016000263,0.563990639326857,0.292456572016137,17.8990708488394,True,True,True,1,0.1247431,none,
199254,0.0017138122638371,9.67250074901264,1.35262148584873e-05,0.470251996600619,0.050314825136134,90.078573802464,True,True,True,1,0.0309523,none,
148888,2.51123786636607,0.0830459506691512,10.7172854980193,0.565619070489197,,,False,False,False,0,0.0987032,none,
12810,8.75699561266295,0.151222790891262,0.0028108976827383,0.101126761668502,0.138518388860164,0.113140223964187,False,True,False,1,0.0269484,none,
192064,0.0140192041807025,0.0001113214551172,0.24835513735397,0.110094391472967,0.481954688330564,8138.09291960938,False,True,False,1,0.2159059,none,
5589,0.792813856993869,0.0081454444139147,31.5021265929228,0.57945976990376,,,False,False,False,0,0.1149735,none,
127028,0.0277355655500692,0.0116997778707539,0.118223023259491,0.324831116723406,0.229617794934041,29.4147751396568,True,True,True,1,0.027508,none,
6625,24.3903878978357,0.0009003356022371,770.162099186106,0.954183732256248,,,False,False,False,0,0.1120951,none,
108623,12.3483839920919,0.0130908973649447,0.0082640636914827,0.199765112821527,0.198118941403161,0.109344157904532,True,True,True,1,0.0245515,none,
104489,0.0087727729255143,0.0009885628641293,84.8878083081667,0.680944642032212,,,False,False,False,0,0.1111634,none,
19700,59.3297308578816,0.0309198555455432,27.9668519936537,0.734139017638241,,,False,False,False,0,0.1083901,none,
75214,55.1565461758084,9.87481045132849,0.0033896527971331,0.562934706197487,0.15557301544549,0.0203052172192277,True,False,False,1,0.0296675,none,
105360,0.0015223866981525,0.0097191145429825,0.304831446027219,0.620768641286767,0.176025038592303,368.043492547725,True,True,True,1,0.0282755,none,
148090,2.32738042484176,1.08875413344484,5.7599002867863,0.932025412451262,,,False,False,False,0,0.0320049,none,
152499,1.26953673364855,3.36024378419297,0.047349919636002,0.579388866116756,0.482198688289889,1.64604026438416,True,False,False,1,0.0318826,none,
98642,6.14485852124879,0.0334000661832096,123.504548956686,0.818447482659949,,,False,False,False,0,0.1393309,none,
137123,2.47486903337138,0.125205320073178,0.237487954621821,0.591321153463593,0.554006703506846,1.05772200649643,True,True,True,1,0.0296758,none,
17603,0.158845635966901,0.0002361758390334,1.01401449021275,0.57850139256216,0.554121689621284,13.4554569555937,True,True,True,1,0.1216487,none,
147247,1.7895268735274,0.0033265319713102,35.1959866616773,0.724077108631499,,,False,False,False,0,0.0339074,none,
159041,1.67226979717156,0.0034983635655996,261.539817040683,0.667783537793329,,,False,False,False,0,0.0862229,none,
49884,6.02106330498104,0.001720568652719,168.442841011721,0.685753834595769,,,False,False,False,0,0.0868263,none,
48376,80.9995834917882,0.0034834441027136,0.0331051171820327,0.580931595749402,0.31915721497393,0.0297454110532114,True,True,True,1,0.0279546,none,
8439,0.0116380390020054,0.11617278003294,0.00280511165122,0.141008991571463,0.0825625853905506,24.5084757666662,True,True,True,1,0.0385511,none,
15762,1.28063544953183,0.0003045272727543,0.243984758320489,0.387246873125348,0.50656340828639,1.88930819921691,False,True,False,1,0.0454547,none,
85632,0.0041009485865705,0.0073550615607154,68.3977305144565,0.791094770370509,,,False,False,False,0,3.536137,none,
80310,0.0090652037989206,0.0067058117612373,1.02552260097089,0.560304060934961,0.318878318586042,119.645633980895,True,True,True,1,0.0328839,none,
187812,0.0411957022110933,7.14969055824494,0.0171354699440642,0.233220232838198,5.13437360196137e-16,7.43619225918176e-07,True,False,False,1,0.1449945,none,
177660,0.0069062095324129,0.150553264112134,3.57342757657409,0.484215783266813,0.805683437235333,536.719990581141,False,False,False,1,0.1232321,none,
109783,0.0038015970565154,2.05655069707524,0.0719251116735821,0.99054116352755,0.528555282121365,467.955415078534,True,True,True,1,0.0287943,none,
