Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
107894,0.191914613629647,0.867615317356648,0.0027470842708869,0.130790295609611,0.135862800536902,3.03681525807816,False,True,False,1,0.0195908,none,
68648,0.0023771301984279,0.0010881178006835,8.83344202953107,0.822282340971511,0.394426570019062,551.533646241154,True,True,True,1,0.0235087,none,
96976,18.5795182096933,0.108192732014999,0.0415012910183897,0.744922486106802,0.340597461953261,0.108814603058987,True,True,True,1,0.0356373,none,
56442,0.0969402177076419,0.0226756488165771,0.072959181270696,0.623368947760219,0.271442700996091,9.4855288859843,True,True,True,1,0.0202286,none,
129274,0.192834478869083,1.18132101691481,0.311943399981925,0.994566481085265,0.71292605470616,13.3802049857824,True,True,True,1,0.0363482,none,
176644,0.0180176830928757,0.0016628255205808,219.8734553865,0.514110667469487,,,False,False,False,0,0.1075195,none,
92397,0.0028018660773693,0.0012929343552983,1.25648819021904,0.423078880439528,0.245693592981443,298.528973517284,True,True,True,1,0.0264933,none,
80683,32.2399555608789,3.9814594833058,0.003819330891486,0.391370910070173,0.159457843666537,0.0348014415552443,True,False,False,1,0.0309039,none,
119818,0.303774621853221,0.0044722876221859,0.0082226547936742,0.260837789095243,0.166433304880423,2.16672393097049,True,True,True,1,0.023388,none,
173472,0.0675521342163376,2.61446473526259,0.0002308741788837,0.103289077465614,0.0809538547336801,4.63972825128059,True,False,False,1,0.0332526,none,
144089,0.0055590485049675,0.00869151109015,3.01900384425981,0.94962687072761,0.400582715008165,236.582396498919,True,True,True,1,0.023943,none,
190789,0.0096950009080679,0.0241462371885807,0.897990082863436,0.923103893380857,0.351223661290535,117.972883462877,True,True,True,1,0.0310047,none,
148603,0.0077557224282085,2.98331102474831,0.0109877074028114,0.513506442910032,0.319390927590566,141.773504918033,True,True,True,1,0.0388827,none,
188541,0.0082534859022688,3.05011327482278,0.0124730604549358,0.670009016516508,0.33541196576435,135.979881366924,True,True,True,1,0.0342698,none,
167465,0.569985118682313,0.0076827652231756,3.14740516197204,0.150230763738595,,,False,False,False,0,0.1174996,none,
102432,0.153582263492789,0.0123540718219207,0.231348579029035,0.706531406768563,0.39517376838807,9.03532322898685,True,True,True,1,0.0277652,none,
170031,0.0052910743927891,0.311752218781636,4.66211224804223,0.711366069388255,,,False,False,False,0,0.0341956,none,
182061,2.9055741514074,3.25214165537609,0.0003784080043366,0.199794079911493,0.075974816104487,0.142633799999524,True,False,False,1,0.0341068,none,
52838,0.301970311463382,0.0011110821539548,0.0291851999350849,0.424912238028486,0.243200849607845,3.02050691112276,True,True,True,1,0.0152595,none,
89150,72.4555673917017,0.0001070825950147,0.138817169805609,0.158305800049595,0.510568476154767,0.0617839123671759,False,True,False,1,0.0383729,none,
22997,0.0345033288969631,0.101540710575511,1.028298242536,0.408230723584465,0.492728612290866,57.4704370931025,False,True,False,1,1.5330327,none,
105849,23.9421498868962,0.39079252112796,0.131873842590018,0.85119917344474,0.502300336238671,0.127198316622008,True,True,True,1,0.0306268,none,
172792,0.152154326884185,0.0003494708909435,0.466772153080862,0.591553977413426,0.458995289307668,11.1542024702702,True,True,True,1,0.0326147,none,
112111,1.92484675041018,0.0021972289401847,1.90808130259821,0.802257794845974,0.9783754024929,2.33238594933209,False,True,False,1,0.0239558,none,
189942,0.0114553955126623,5.50330380324016,3.48300849744297e-05,0.315492433678394,0.0552460565008931,15.1197926854684,True,True,True,1,0.0323822,none,
109933,0.001689870474611,1.46600738159638,0.0153016584622282,0.657910902266269,0.281925307817681,548.173350660216,True,True,True,1,0.0287365,none,
143077,3.15785659012009,0.0612584189835525,2.64772049356958,0.504428536138648,,,False,False,False,0,0.0466265,none,
144832,0.578232807188601,0.0102188753355101,1.34252860225022,0.232453987200284,0.638732955934987,6.31207806997649,False,True,False,1,0.1458468,none,
119447,0.154086714879876,0.0103789346412884,1.47616544689143,0.331197394959127,0.550058686950387,16.4854944674824,False,True,False,1,0.0262803,none,
47662,0.0111126393140956,0.0068629385568976,2.2424987939761,0.849045217077411,0.41396997109628,124.299988698814,True,True,True,1,0.0273535,none,
51856,0.319128001448848,0.0110208701091731,385.965710560524,0.908543993683536,,,False,False,False,0,0.0956867,none,
12800,1.24905383283849,0.0122110727585479,138.586511613253,0.749574533186722,,,False,False,False,0,0.1878194,none,
132182,1.22782617770604,2.27007205640384,0.0380843544132793,0.266222994278648,0.413711689805134,1.70183795101051,False,False,False,1,0.0299674,none,
143482,5.16495153744295,0.023997305497067,0.41798748223843,0.472668848153132,0.675073153700826,0.718493971236378,False,True,False,1,0.0113331,none,
111414,0.499097986327421,0.0003290444168767,0.998064089666301,0.403976327339936,0.637443818068764,5.925848630225,False,True,False,1,0.1009374,none,
11132,3.64790884810619,0.0009032351306577,0.0521710604914103,0.411443280067697,0.348253691792278,0.494846467906885,True,True,True,1,0.0393423,none,
77519,29.3387603939602,0.167802235065899,0.285511858820723,0.555071095334156,0.643810889546927,0.146855366093979,False,True,False,1,0.0313878,none,
185236,27.8497147289842,3.69914163833543,9.44550802815517e-05,0.167740886887842,0.0458621284152745,0.0127169225339077,True,True,True,1,0.0315698,none,
121344,0.0014419639173996,9.88522600416924,0.0015031796390981,0.461476582891269,,,False,False,False,0,0.179675,none,
109841,0.0181010286507221,0.0002754254344848,33.489913334409,0.60785883820423,,,False,False,False,0,0.1238668,none,
103418,4.84356741181753,0.0169448010008784,0.0677965234053107,0.395794334658848,0.382603341448809,0.430798686333188,True,True,True,1,0.0232031,none,
194398,0.0584023285303886,4.05505903557492,0.0324470553893826,0.678414926379424,0.504888508771925,30.9866589587292,True,True,True,1,0.1151804,none,
121781,18.1663906494726,1.71504773392856,0.12075929792475,0.571506052857317,0.50485630041145,0.172675818842548,True,False,False,1,0.0328799,none,
109574,0.0607947621502632,1.04338079306693,3.42377731216908,0.830496715720905,,,False,False,False,0,0.0272245,none,
71467,0.0381045045000663,0.0013721854247557,54.7379089351249,0.455039081162369,,,False,False,False,0,0.1173736,none,
31846,0.0133113201003278,0.0270534138031882,0.0056197813451794,0.116668853003141,0.089419627227796,24.304191782061,True,True,True,1,0.026663,none,
146560,99.9835085632994,0.0002532240173303,5.26316238769987,0.328707987948675,,,False,False,False,0,0.0317607,none,
174024,25.9697319708971,0.0002420317970642,0.0002478899105337,0.11378073415601,0.0625596525795323,0.0193504584522834,True,True,True,1,0.0366007,none,
182167,0.344972387337423,0.10772240154519,0.189420135331343,0.972024681708248,0.445516436701156,4.53740615184423,True,True,True,1,0.0320001,none,
157018,2.91643986573616,0.0014557634274003,72.8983132133569,0.722265488146732,,,False,False,False,0,0.0994765,none,
77484,0.80760076026949,0.138303180910952,0.0089309627415823,0.32938502650194,0.188910850354465,0.996447335536205,True,True,True,1,0.0309707,none,
78438,0.433946306514548,0.346952646217584,0.0670326443663436,0.205320433689797,0.330678882344946,3.6500181154189,False,True,False,1,0.0235855,none,
142107,63.4877204735098,0.0469310489734464,0.361287359293563,0.258881239243006,0.699248110087392,0.0900229976280692,False,True,False,1,0.0253231,none,
150735,0.0035670527973113,0.779966117945809,0.14591819113194,0.347910210677187,0.484486182505672,573.193941630681,False,False,False,1,0.0335185,none,
162149,1.31791279664053,0.520366620995325,4.74408998674372,0.964936492211372,,,False,False,False,0,0.0418495,none,
100871,0.0156119916626543,2.69103487623781,0.0027062198246944,0.258230854766104,0.192985607586569,44.1649709481678,True,True,True,1,0.0980754,none,
193729,0.0246719825900088,0.0768416395962862,0.0020823831920042,0.159503878814608,0.0824084407853711,11.5077031416389,True,True,True,1,0.0254859,none,
171511,57.2153395006624,0.007446806390078,0.361982548469644,0.280851319861213,0.698281817393393,0.097578161794623,False,True,False,1,0.0287373,none,
43681,1.69723585516636,1.46842544549388,0.147392666289535,0.96599441862756,0.558745518926527,1.34790871269382,True,True,True,1,0.017622,none,
196031,0.27815827571828,0.014990601938733,2.57355461906695,0.913200637046257,0.812173466098443,11.1293307649547,True,True,True,1,0.0304756,none,
145474,0.0280110952637233,0.0005986545995672,0.0393527419668709,0.193242310339282,0.165789080837502,21.9685857393375,True,True,True,1,0.1011115,none,
141797,0.055743275722828,0.0109277390456778,0.0088159175960092,0.424472214058457,0.138905904499545,8.21916271968403,True,True,True,1,0.0287721,none,
112521,0.0796925769198113,0.008585204215579,134.210819467101,0.759433998942084,,,False,False,False,0,0.1133309,none,
165089,0.427200464812311,6.08215110683398,0.0005985810081569,0.707761096420639,0.112206493900449,0.906901414980164,True,True,True,1,0.028811,none,
48199,0.0267473024705406,1.65782375189456,0.0037380437658873,0.343033919837115,0.182030033608544,23.2078009613751,True,True,True,1,0.0305256,none,
123227,0.0625263150436281,0.0004357599047223,1.1664695479837,0.192999170035259,,,False,False,False,0,0.1876862,none,
142895,0.0021869847449561,0.141618885125946,0.0574644010105356,0.281631261015611,0.202608241912955,325.996559264576,True,True,True,1,0.0371446,none,
122733,1.89174975654694,0.10393913600276,11.2485769404812,0.695161575162879,,,False,False,False,0,0.0800948,none,
129468,0.0835566370657821,2.06578788996692,0.0073967884450393,0.822166075459899,0.239079557420023,9.31358371763033,True,True,True,1,0.0312315,none,
73980,6.3468738596612,0.014144056520333,0.0182458310737364,0.198696714750125,0.252287714601125,0.249369210416195,False,True,False,1,0.0287422,none,
61398,4.69570798438936,0.0017151624148316,0.649608253860308,0.534788770401802,0.766639313841163,0.874728111127551,False,True,False,1,0.0294139,none,
849,0.220700582156454,0.0062487674565902,0.477328771122725,0.896391143440436,0.511479945224399,8.19300077210704,True,True,True,1,0.1129717,none,
14488,32.2080684260778,0.0002724787639174,0.399147950523964,0.767915446823837,0.717482748473486,0.143958177643396,True,True,True,1,0.0230543,none,
183514,0.0308333394687189,0.79087264549873,0.901719312929543,0.637016580777898,0.892517286962143,122.727713483603,False,False,False,1,0.1247701,none,
136535,21.9025720328616,0.0004490843388543,1868.53739835354,0.591582396329363,,,False,False,False,0,0.1289796,none,
6354,0.05088957062094,0.0006639579839409,0.114562746024322,0.890868307127025,0.270397774108068,17.1853445457726,True,True,True,1,0.0264185,none,
152915,0.703340995559233,0.335290651088161,1.54503366292772,0.580603813164571,0.892284561652169,5.83774639810846,False,True,False,1,0.029916,none,
68370,24.6278295341331,0.082147377761879,1.37117211526975,0.985705052538881,,,False,False,False,0,0.0248281,none,
154328,0.410597247615117,0.0098444727517782,0.0010992696850161,0.218419975177049,0.0937205240673409,0.924547175892695,True,True,True,1,0.022139,none,
45363,0.0122725864146356,0.0380873533142803,77.8639384294251,0.894718906237134,,,False,False,False,0,0.0905123,none,
108048,0.0407613067922556,0.0003924746211831,24.398430151455,0.146123728954767,0.715232641599232,128.500664302569,False,True,False,1,0.2163763,none,
119038,12.3159719976691,0.356771345372368,0.0179645992673029,0.160256039230812,0.257182407179736,0.147531575144823,False,True,False,1,0.0255803,none,
39046,14.6866603552481,0.0082489362284602,481.262728125978,0.959473977315717,,,False,False,False,0,0.1011855,none,
78873,0.007455636491059,0.0284636508985359,0.17241572370787,0.833039354912829,0.218791788022254,93.130185274833,True,True,True,1,0.0215026,none,
36081,0.166014103579598,0.122605668236238,1.62163721798227,0.53019838274917,0.683888636609091,17.23453001849,False,True,False,1,0.024662,none,
36261,14.1238981561938,0.0001581169509017,4.64290944630426,0.637101454744716,,,False,False,False,0,0.0924163,none,
84266,5.26369965816193,0.0036893239095142,7.79489588097651,0.400997102018867,,,False,False,False,0,0.1263989,none,
137868,0.0309720634747906,0.0720471981137035,2.95068197283305,0.741354959746657,0.648256234459022,76.9075174373729,True,True,True,1,0.0276495,none,
194143,0.0582343999013155,5.59968828918164,0.0094635019331843,0.345313267773218,0.376445473874566,25.4423473674928,False,False,False,1,0.1315962,none,
143576,0.154579411855072,0.915243526709347,1.34496015490865,0.787680545352144,,,False,False,False,0,0.0249168,none,
132650,0.733622199090129,0.0017402612812442,0.0025202886780223,0.189009751117821,0.123946079106624,0.770719412848289,True,True,True,1,0.0310495,none,
32772,10.7491681639468,0.0003269706730173,46.3545735779405,0.212816942062576,,,False,False,False,0,0.1305008,none,
93955,0.132757510203633,0.0006400947724853,0.007742963495832,0.353141502471739,0.151170113040887,3.99000950780797,True,True,True,1,0.0301246,none,
99677,6.73206618362158,0.0991893480390304,1.84060842395711,0.656034017801951,,,False,False,False,0,0.1042712,none,
194628,0.0016868307785618,0.577727681026101,0.107014607919909,0.713962446568598,0.395601472665149,792.8462125466,True,True,True,1,0.0791472,none,
162992,0.011692581408674,0.191434878615644,0.0166101663264513,0.125515394935173,0.149162868131,51.123194270093,False,True,False,1,1.9752612,none,
29145,16.1172141024876,0.397137779551617,0.0575253836932326,0.652677821380698,0.380575242191066,0.140444492890341,True,True,True,1,0.0330426,none,
109992,1.20727826242374,0.0357406537517458,4.97326850852764,0.530885905767775,,,False,False,False,0,0.028999,none,
30783,0.0991672298532817,0.513813388141234,0.429164938347282,0.912159832051193,0.616894064309429,22.029100224005,True,True,True,1,0.0242058,none,
187096,0.215172696902209,0.0002464315834358,56.6783508442702,0.481095654074365,,,False,False,False,0,0.1078741,none,
175801,3.88006400639658,0.0011455964797319,0.673216215713224,0.337235148740658,0.746845890618938,1.10859755253996,False,True,False,1,0.037221,none,
126014,0.0081691773415931,0.0259427024284334,7.17012744482173,0.473967598920563,,,False,False,False,0,0.14918,none,
68743,0.0557208282209837,0.0715564607618037,0.284912901428677,0.822455933506607,0.37284576530776,22.3929017386127,True,True,True,1,0.0179198,none,
180449,2.27442347940348,0.0021004743542822,0.164262960136517,0.73573038199608,0.490649619602664,0.956058595136743,True,True,True,1,0.0332543,none,
83413,4.2557296458537,1.24193603805627,0.21009060640832,0.660965067503321,0.607622969692613,0.711823733566884,True,False,False,1,0.0296318,none,
144771,0.0942703267024109,1.24677770562233,0.000330925948922,0.133324822276145,0.072257394999627,2.85857381744211,True,True,True,1,0.0289449,none,
171036,7.71498196306944,0.144865177709318,0.274211495829605,0.464894715758902,0.611093550412223,0.456554246439308,False,True,False,1,0.0313537,none,
135748,0.0888707225499313,0.0638786085525394,4.52036092084357,0.908780702032994,0.817256294789565,34.2580049849233,True,True,True,1,0.0190988,none,
168848,0.622282878433119,0.0687602559552585,2.49464355710504,0.313230508114752,0.801722210358846,7.17525428357747,False,True,False,1,0.033038,none,
102971,0.591263858939173,0.189339488632269,0.0154626243895101,0.12118651248907,0.2092375279287,1.82484697063476,False,True,False,1,0.0252469,none,
63061,0.0253127741659043,0.0009324582011619,0.0628427395092763,0.10099379722523,0.520086985813417,188.817418692998,False,True,False,1,0.2160292,none,
