generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Acanthurus_bahianus,8,0.356117062382311,0.0072072333693854,0.988409682728765,3185.85195727238,17.8258713234116,0.06250831674475,0.0028147062667508,0.577925045047831,891.123657682873,0.0055953231859127,6.42253616190081,3.61701763366419,0.503046235798753,0.037048918378147,0.323932025095332,0.433790653116425,True,True,True,1,0.1834875,none,
Acanthurus_bahianus,9,0.997346706495803,0.0171615980898577,0.971337307078543,9947.9922806351,30.6996624466577,0.0597423160499864,0.0034365014659347,0.893530288664007,1836.75809171803,0.003086015909604,31.521704158359,5.57587986877536,1.11357218063587,0.0002051451341727,0.0590229745804369,0.0495932513542928,True,True,True,1,0.177579,none,
Acanthurus_bahianus,10,0.954289640639977,0.007615223536593,0.99356193214454,2134.96423462752,26.5771057205302,0.018680830288375,0.0004969107657276,0.6240546724258,3352.04850111183,0.0124485016139706,25.5265986414683,0.64104034994192,0.0399173154438128,0.0015538329853787,0.109293198446009,0.621500114921152,True,True,True,1,0.1712624,none,
Acanthurus_bahianus,11,0.331829291294144,0.0164598902518353,0.966972777181917,10188.1744230187,19.5766650314953,0.0258082047836769,0.0037453723848435,0.538119725402254,408.142900442352,0.0019215086254574,6.71798734834685,25.8148661378994,1.94918322781503,0.0020298290207195,0.127320728785579,0.0321027764563017,True,True,True,1,0.1651709,none,
Acanthurus_bahianus,12,0.579495937117914,0.0185251754195309,0.971697559471894,8931.35125294802,19.1591818755135,0.0376031252880604,0.0014677952115405,0.77387519776939,616.78515798755,0.0021451604950806,11.4260532478824,14.9022602377439,0.684235615426706,0.0007427844634219,0.0904036499270383,0.0342829966011064,True,True,True,1,0.1596025,none,
Acanthurus_bahianus,13,0.576326183046746,0.0160717287318455,0.974217624611764,144.600524704611,15.7868535920191,0.0097630183049561,0.0001360775424302,0.185100068266558,581.09261498324,0.109175631445794,9.33916287608938,0.255428016325023,0.0012464094837665,0.0133273019724082,0.181842900533211,3.01248008942521,True,True,True,1,0.1537414,none,
Acanthurus_bahianus,14,0.420640657051334,0.0347461968580667,0.986587890782173,3727.56519061101,9.99537466401162,0.060773961227714,0.0019343439880909,0.931558657615613,122.649919731977,0.0026814754814182,4.26161825563334,30.8050698905711,0.721372990913155,0.0161137735051106,0.251959168593174,0.0504133620836669,True,True,True,1,0.1482318,none,
Acanthurus_bahianus,15,1.73764251177777,0.0036645520349935,0.936720041088349,5580.31699438583,9.12903906882531,0.0046945507627621,0.0004908678861675,0.872756320520923,4621.20031141565,0.0016359355710454,16.9346290053112,1.28912272433242,0.300053311912435,2.3735451291029e-06,0.0133005724097153,0.0384912942006247,True,True,True,1,0.1419216,none,
Acanthurus_bahianus,16,0.621371911850661,0.0289153684751027,0.956768946406795,2431.16000888981,29.0731957399133,0.0590714483353581,0.0031768967146852,0.885266203485674,652.993093540729,0.0119585694210188,18.8815359114274,3.89132840499247,0.265658591996919,0.0022414057091653,0.129060515083096,0.147540551910511,True,True,True,1,0.1358491,none,
Acanthurus_bahianus,17,0.948715944114733,0.0378246727171373,0.9574843773922,5690.33652457759,0.234967581637846,0.0269479203136308,0.0029789388076624,0.452324344772012,6.15513058022584,4.12923876510605e-05,0.232815799728286,965.537139677994,72.1425661513172,0.0001248998331886,0.0504368201866104,0.0005795070065865,True,False,False,1,0.1306153,none,
Acanthurus_bahianus,18,1.41522991663921,0.0361346995658486,0.985381867521224,3979.78745855521,24.304308400032,0.025985056706731,0.0025787554740989,0.617145230998367,966.009179610985,0.006106936275651,34.9064514830948,4.1809411963699,0.422266642011748,0.0001552728273165,0.053486206201953,0.060836540623204,True,True,True,1,0.1253667,none,
Acanthurus_bahianus,19,1.03019204715694,0.0041205534615106,0.951667878441619,7002.6560359065,17.0265368874384,0.0594618969389991,0.0031656647896085,0.687251786914637,4473.04793693727,0.0024314398422732,18.43143316005,1.64503003380683,1.30197125775846,0.0001529223411452,0.0537193539744552,0.131378140100561,True,True,True,1,0.1194231,none,
Acanthurus_bahianus,20,4.15088404055291e-06,1.7433718764217e-14,0.397211882351347,0.000215805439202,1.53467966024785e-05,1.6419669547343e-08,3.94373900126468e-14,0.781432370620332,9199.11548232554,0.0711140398463601,1.60374792198418e-10,5.90600872190058e-08,5.54565457086254e-13,701031885469.943,,,False,False,False,0,0.1088059,none,
Acanthurus_nigrofuscus,1,0.676378582923518,0.0313749363854983,0.959774277105308,5506.95388422346,33.6611657215587,0.0594515343136837,0.0014230986143155,0.825400221931925,756.078762454064,0.006112483675956,23.7219230744225,7.58883821233594,0.232818390978028,0.0008324292533069,0.0934209149482313,0.0616654315169472,True,True,True,1,0.1348699,none,
Acanthurus_nigrofuscus,2,2.49977247702458,0.0355944356108398,0.991449291771361,913.290736304114,17.7255760874663,0.0579122366173653,0.0004426377341151,0.533000772834572,1255.59108345607,0.0194084702525264,44.6920559736217,0.733652366482815,0.0228064205141322,0.0004706827245101,0.0748232286002725,0.382951514542314,True,True,True,1,0.1275801,none,
Acanthurus_nigrofuscus,3,0.993499879500658,0.0207140551129154,0.849187597912999,3838.69229142866,3.37122590385265,0.0471569795289771,0.0001391107818169,0.961294164034145,190.408750818392,0.0008782224903465,3.94413735843355,23.7406581176977,0.158400386400974,7.05384331816638e-05,0.0412583267590556,0.0102234536799974,True,True,True,1,0.1200267,none,
Acanthurus_nigrofuscus,4,0.549536266641178,0.0341258010395627,0.897213058808521,4082.79917685064,34.7566384327025,0.0613331712620891,0.0033850332792555,0.989324096578215,623.814814861831,0.0085129434310097,21.2881802575065,7.29468844481577,0.397633709972168,0.0007901434950854,0.0919723014851257,0.0608279935482564,True,True,True,1,0.1136047,none,
Acanthurus_nigrofuscus,5,2.23050439399276,0.0090169945475881,0.956699908242439,6550.74365102718,4.92800434746492,0.0414680945998772,0.0039880619471613,0.661549565266618,1274.19714024272,0.00075228166602,11.4894286661209,5.37375975201148,5.30128823723734,1.26037895294939e-05,0.023580693276609,0.0214555685333662,True,True,True,1,0.1009944,none,
Acanthurus_nigrofuscus,6,2.60800542785781,0.0126970250559653,0.977030672309593,2664.32215579483,3.59357343449282,0.0106729298076789,0.0026627236007712,0.854907105132637,755.483250931737,0.0013487758703191,9.59238976644241,3.60955528426021,1.97417796341591,9.60575174691106e-06,0.0213262897062019,0.0258864835636948,True,True,True,1,0.0963086,none,
Acanthurus_nigrofuscus,7,1.65117667107249,0.0198867000070572,0.949554429190066,5256.27535407502,34.4837462777827,0.0421393774295452,0.0027782784269908,0.807511697650978,3015.26438964439,0.0065604908333138,59.9636583588204,1.83583161841901,0.42348636673386,3.35217126015892e-05,0.0320948003954604,0.0695321696301558,True,True,True,1,0.0901329,none,
Acanthurus_nigrofuscus,8,1.70733384783368,0.0110325973509265,0.971348725933633,2900.89619222304,19.3641463966559,0.057482894765372,0.0020151875048878,0.854944968238223,3085.06177281985,0.0066752290028746,34.036244342257,0.968039656036158,0.30189039267717,0.0001349840105994,0.0506089828280663,0.18959952673027,True,True,True,1,0.0835826,none,
Acanthurus_nigrofuscus,9,0.506818016863727,0.0115885074268438,0.987364232994116,7623.97051833672,33.69695389601,0.0176244038865861,0.0028644689390573,0.874647687222155,1492.5806069028,0.0044198693862947,17.2967814482561,5.17328045042351,0.648089047142329,0.0013875635236168,0.111005993623717,0.10002349727136,True,True,True,1,0.0774122,none,
Acanthurus_nigrofuscus,10,0.533697813304855,0.0295298355942519,0.965456122337481,3472.48662857955,33.2844128733458,0.0442485012480998,0.0012177303307544,0.551906577729549,623.078483120247,0.0095851810052789,18.3994051688567,5.77251788568088,0.127043018810365,0.0023427889497001,0.130816291552229,0.116620345733098,True,True,True,1,0.0713061,none,
Acanthurus_nigrofuscus,11,0.864585395994453,0.034792151123013,0.990582743819312,10382.7931127646,4.00970866841299,0.0178480548557253,0.0018473984095982,0.893526309510165,100.588579609719,0.0003861878614804,3.49969306303057,104.201690936322,4.78367808484714,0.0002797817477099,0.065632527766525,0.0046602540305902,True,True,True,1,0.0646081,none,
Acanthurus_nigrofuscus,12,2.09733899260595,0.0193383622274839,0.998287042660601,7755.80141191012,16.8658852639724,0.0562748895428375,0.0013245863194541,0.663213411213164,1832.32559324506,0.0021746154095787,35.4341760408622,4.24002676915144,0.609112909629717,0.0004583433816067,0.0767486570389752,0.085395352350758,True,True,True,1,0.0568035,none,
Acanthurus_nigrofuscus,13,1.48751934270777,0.0119057589336966,0.875186375853753,9673.95718073428,14.3291098692951,0.0245516142927332,0.0009794137574647,0.865217961826781,2045.61642101752,0.0014812045992752,24.354615979446,5.40355294534116,0.661227866794375,5.40662914706481e-06,0.0175388668428258,0.0151907666879253,True,True,True,1,0.0503791,none,
Acanthurus_nigrofuscus,14,0.238241827614539,0.0035973069205339,0.867692869126053,2607.75158643008,35.5475689965832,0.0267259180989298,0.0010182188492869,0.980469389280967,2713.21616766213,0.0136315012448124,9.76027129683555,1.10768377316875,0.0746960170417321,0.0049704436610523,0.162412203059123,0.539504499765477,True,True,True,1,0.0432817,none,
Acanthurus_nigrofuscus,15,1.34039333887932,0.0352814065964559,0.997225708142667,112.478046373764,36.5834346941327,0.0138492380881196,0.0007388284152758,0.6793871842529,1393.72593374894,0.325249556456255,49.1726113526215,0.0809276477450756,0.0022715739364128,0.0183781864375827,0.182119003436047,7.31659825136231,True,True,True,1,0.2599421,none,
Acanthurus_nigrofuscus,16,1.88246262831614,0.0169538244255179,0.971539721557664,5047.52129474721,34.5351315186615,0.0058460318971775,0.000978053373049,0.763752223287421,3946.92827747094,0.0068419981812857,66.915529036354,1.31631055502127,0.142948499419988,5.92686927308825e-06,0.0180079331334772,0.0521791521865964,True,True,True,1,0.2550723,none,
Acanthurus_nigrofuscus,17,1.08888598004113,0.0218876286126925,0.998650655614015,7511.05699814648,23.6758621742538,0.0352053001750592,0.0035464450211272,0.976202366456354,1179.44014715551,0.0031521345371359,25.8151479118393,6.3769286749868,1.12509316444013,0.0026868941681566,0.139268693733041,0.103578330381358,True,True,True,1,0.2487093,none,
Acanthurus_nigrofuscus,18,1.39474328720763,0.0207945831369959,0.985474605511645,188.634420332027,1.80968921628876,0.0421779871128419,0.0024266738626387,0.873397480348308,123.169342255568,0.0095936320269832,2.56125512746251,1.55407824906663,0.252946314369092,0.0055911297381246,0.171460217223931,0.431302465508336,True,True,True,1,0.2425897,none,
Acanthurus_nigrofuscus,19,2.28627334169237,0.0039112971759855,0.996654546840912,6211.75839391565,29.4404640216168,0.028280718544397,0.0015304154520824,0.686127388058888,17266.6202050542,0.0047394734557695,67.5348828468443,0.360962899650227,0.322908328607564,0.0001134961489446,0.0471383577612735,0.439315310127607,True,True,True,1,0.236217,none,
Acanthurus_nigrofuscus,20,2.16821486597888,0.0313932619318073,0.879956831474492,6083.94445309653,25.6950949300222,0.0218942304002742,0.0039727028784304,0.70092442952617,2016.76238855945,0.0042234269441668,63.3127499182642,3.42822359457665,0.940634923001879,2.58798293122479e-06,0.0137275258132636,0.0179681446117515,True,True,True,1,0.2293055,none,
Accipiter_striatus,2,4.1364858676671,0.0202727706006954,0.895063686535938,11692.9902840608,993.047819367935,127.342753826412,0.0207217453458221,0.949723645276548,226378.231634155,0.0849267634064147,4589.31395891031,0.0577081282016295,0.243995467561371,0.0013124481312238,0.0905026356272544,4.86477211264028,True,True,True,1,0.1015367,none,
Accipiter_striatus,3,1.46781156966722,0.0088415506652258,0.83468322245859,2073.30097424823,203.318434824049,2781.96573562405,0.0160882835194423,0.88631622119687,40438.6771584744,0.0980650843024714,357.540612931362,0.0614247966387981,0.164057203783354,2.14231465158274,0.744833546236416,44.3585993781785,True,True,True,1,0.0932357,none,
Accipiter_striatus,5,4.53193078944855,0.0365583361003508,0.872248308508399,9225.89441775189,189.804270553097,2564.11053850404,0.0376829480092676,0.681015396138068,26975.0768965438,0.0205729940056421,986.163927516655,0.39210795465641,1.83167058712665,0.0203869347940493,0.311119182935545,2.87127336510799,True,True,True,1,0.0630252,none,
Accipiter_striatus,6,3.12806206413222,0.0124094790430858,0.953332382356595,3897.97074322853,207.766162462406,1694.64563434716,0.0120562192934205,0.965996815227313,54935.3991591792,0.0533011087431411,681.719684589387,0.0744289591256054,0.226190778723189,0.290163614301151,0.449467770016935,20.297399898538,True,True,True,1,0.0551892,none,
Accipiter_striatus,7,3.15225962011601,0.0035432856889083,0.758190627242559,13006.9802365925,178.255020761472,248.574217720973,0.0331685837862871,0.595290592596444,209160.257765771,0.0137045661267315,741.11454802984,0.0820198367623115,2.42025785271595,0.0019130175113416,0.156944782637354,6.23851397724294,True,True,True,1,0.2490604,none,
Accipiter_striatus,8,2.84211938936657,0.0163464366222734,0.866986311402152,12064.2158297276,698.11668004372,1573.69833243593,0.0283106421754799,0.753653213013721,140002.243949025,0.0578667266813547,2288.53780768879,0.0993920987020924,0.48923870070228,0.0370349137573884,0.281342482010831,9.42615328682239,True,True,True,1,0.2447294,none,
Accipiter_striatus,10,3.14540026370154,0.0043430620766857,0.803564677159281,2904.407018762,382.106866467255,506.769595322358,0.0181021858261381,0.788278680269071,344384.729571543,0.131561060140299,1495.68425879183,0.0104952491672384,0.137595317389762,0.022936469475229,0.162450078311757,48.5864818233712,True,True,True,1,0.2281969,none,
Accipiter_striatus,12,1.95117791355661,0.0366252794241785,0.951969813312898,742.206994714662,182.42066344613,2090.22440309343,0.0258576470586926,0.999624464266122,10208.6138893981,0.245781385442563,373.893336232755,0.0763721624102735,0.10520588047029,7.51425898779146,0.995808076659611,49.6205865851704,True,True,True,1,0.2117465,none,
Accipiter_striatus,13,4.2160124188325,0.0410932315614343,0.922995920179335,12292.8450876004,896.589200383545,423.110805618036,0.0264926340323998,0.636809528502057,99661.015492962,0.0729358577281607,4095.39318729998,0.13363718513174,0.363231952809008,0.0055053141903506,0.15341393172262,3.7771522370024,True,True,True,1,0.2055967,none,
Accipiter_striatus,14,4.81045034602056,0.0280633141713799,0.938141456675783,5050.27202677876,290.634233685182,0.423496497067137,0.0411198171704163,0.279575343236459,53103.753397853,0.0575482334702193,1490.26731528343,0.101372749349849,0.714527878456868,1.14247441097817e-05,0.0221456646991036,0.716970879532264,True,True,True,1,0.1995101,none,
Accipiter_striatus,15,0.751587107694942,0.035848463764346,0.897125876244633,4260.4193204537,659.286584119425,489.228222829963,0.0055873178036169,0.642264768428501,15407.4095703953,0.154746876898778,552.331963686752,0.308226045673595,0.0361061749069851,2.35867675037015,0.784832259512306,10.6082661542977,False,True,False,1,0.1938169,none,
Accipiter_striatus,16,4.42796300401613,0.0107041472015593,0.877587471019159,6224.21079514632,430.415686306175,2168.74758725829,0.0033084793478458,0.732185461034131,202884.83546836,0.0691518492018002,2171.70914381747,0.0349578159091524,0.0478436858310319,0.0287724808421106,0.182700072668178,16.6808516371066,True,True,True,1,0.1884396,none,
Accipiter_striatus,17,4.72420040342167,0.0329696260163507,0.984809547270674,11876.9235272472,110.237227731961,1622.6356007149,0.0192518691383469,0.833149995312161,16039.481474287,0.0092816315167022,528.815705703428,0.751902252166933,2.07419020068867,0.0840066440509438,0.517588012211061,2.65361100580995,True,True,True,1,0.1831022,none,
Accipiter_striatus,18,0.773643933396011,0.0415226883722289,0.853911315307665,7967.879168712,304.363582878056,154.921351479629,0.0122282573194143,0.694479673004016,6641.03210353085,0.0381988200917028,275.753506504879,1.40505845055655,0.320121335948552,0.245437746098196,0.558691651316803,1.70245451636893,True,True,True,1,0.1774756,none,
Accipiter_striatus,19,2.35554285733327,0.033690257151369,0.93744273218419,12606.6456190655,757.366146978445,555.664252626899,0.0262490344769441,0.871376368066877,56486.9111412584,0.0600767380843204,1903.05856203552,0.238071260460859,0.436925094703085,0.0505366973209165,0.320902934725749,4.59587297273427,True,True,True,1,0.1715461,none,
