generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Acanthurus_dussumieri,11,2.42602522693313,0.0229653624745304,0.594308853087234,3710.92589621545,15.587025134586,0.0320081937036094,0.0013938918799579,0.813182553940453,2770.59498649441,0.0042003062228977,63.6277181349609,2.25370484435074,0.331854823431494,8.84931421912365e-07,0.0095873469378004,0.0173993957123141,True,True,True,1,0.2053419,,none
Acanthurus_dussumieri,12,2.1979011152414,0.0241131113906911,0.941425438183045,6438.24048970757,16.9508644949123,0.0390297652266324,0.0026061384589989,1.0,1641.19739887043,0.0026328411500021,39.5743756930751,4.16697069151023,0.989857841973014,9.17658679173974e-06,0.0209353760728038,0.0219579653690457,True,True,True,1,0.1994709,,none
Acanthurus_dussumieri,13,2.07229356353948,0.0161550037806939,0.900450379199451,5851.29845030316,13.2858525723816,0.0275326910375807,0.0024646185730913,0.941996275036204,1892.66546507493,0.0022705819375344,30.5760177438744,3.43335418177386,1.08545678636359,4.78258560125879e-06,0.0168519954427592,0.0209829226668046,True,True,True,1,0.1926784,,none
Acanthurus_dussumieri,14,2.08729810153014,0.013108474647097,0.998869780532652,4257.19946576399,16.7466288698111,0.0334430126882976,0.0015663358373323,0.565521104572716,2669.62856825908,0.0039337195742144,34.9947584041901,1.596482945393,0.39818187539337,0.0007634384888317,0.0898900019145029,0.234093738989144,True,True,True,1,0.1861906,,none
Acanthurus_dussumieri,15,3.73141735348876,0.0126725015909258,0.983988558093997,4559.45108265411,11.9387431353199,0.052343516750633,0.002237273406846,0.933854473891438,3572.56412197494,0.0026184606258282,45.2733245194118,1.2970074770408,0.854423161753038,1.35796463781001e-05,0.0238325466747428,0.0680852643915852,True,True,True,1,0.1792074,,none
Acanthurus_dussumieri,16,2.51505010704101,0.0227903719126926,0.764292960781983,5860.93914125452,16.3715502633439,0.031536899762321,0.0016089849287712,0.535017612665583,2363.87863541595,0.00279333224058,53.8736732575977,3.24400994201117,0.576009149716161,1.09672859614097e-06,0.0103037135670311,0.0147905887294483,True,True,True,1,0.1730115,,none
Acanthurus_dussumieri,17,3.03636118087144,0.025550888079063,0.982166861849904,6106.60596686035,13.468541500151,0.0494075430744407,0.0023765776002469,0.916848608497013,1629.60640368685,0.00220556911208,41.6378908335272,3.81532816127421,1.07753485811453,1.59180759276914e-05,0.0251625043643869,0.0288329112482612,True,True,True,1,0.1666235,,none
Acanthurus_dussumieri,18,2.71717054108219,0.0233381789899986,0.988303564593565,4623.66446517437,14.6780789336092,0.0434498441203024,0.0013984026596418,1.0,1729.13454860255,0.0031745553865694,40.3548515930768,2.70562224070389,0.440503468787495,3.95811178340015e-05,0.033963690976976,0.0512336091996343,True,True,True,1,0.1601751,,none
Acanthurus_dussumieri,19,1.9823465858077,0.0154292558006823,0.890778081680925,6718.05541077936,16.8203591733073,0.0325134772673997,0.0016068029555256,1.0,2426.05337169996,0.0025037541587285,37.4321980580666,3.1086634600717,0.641757478434547,5.06688209376909e-06,0.0171583923222123,0.0229994137695805,True,True,True,1,0.153831,,none
Acanthurus_dussumieri,20,2.53401584834324,0.0210839651506112,0.926383230409085,3549.39611062108,16.4952574922506,0.0463140253337316,0.0018162503003078,0.561205403343283,2140.05754561685,0.0046473419641416,45.1208987120884,1.79035161657476,0.390814860262456,1.0091227758308e-05,0.0215286276596898,0.050382005538349,True,True,True,1,0.1472153,,none
Acanthurus_dussumieri,1,3.50008450114124,0.0202942768883161,0.978761074971671,5634.0287839615,12.3009571951829,0.0444538784700361,0.0023716418261456,1.0,2167.54022595094,0.0021833323305341,43.9886615120117,2.6556767178958,1.08624866355798,8.48006469190376e-06,0.0203987829295317,0.0312358616440968,True,True,True,1,0.1406005,,none
Accipiter_striatus,2,2.22057664402097,0.0238872706147656,0.839233408781481,7575.49352356912,444.870557197535,1284.90824125076,0.0221420017824043,0.640273511643859,49277.6669068354,0.0587249604020437,1177.10896466785,0.183179989344881,0.377045835890145,0.0808631846850489,0.353304265379505,6.83270379163124,True,True,True,1,0.1628419,,none
Accipiter_striatus,3,3.19005097264414,0.018954013318797,0.995402026017413,7726.98488435959,430.713427412326,1847.28086361652,0.0256970142305528,0.994238136397339,72825.9790304362,0.0557414611078307,1380.34457649732,0.106592147153605,0.461003599831057,1.59427050649281,0.911824921287759,32.0448816693946,True,True,True,1,0.1553121,,none
Accipiter_striatus,4,2.09706189269201,0.0239370223301538,0.998256783353177,5367.12010465989,564.067440078133,2047.54053140294,0.0184175576177989,1.0,49502.8137437089,0.105096854379762,1184.9499579886,0.108609836275488,0.175243661920156,23.6890886760139,,,False,False,False,0,0.1465476,,none
Accipiter_striatus,5,3.1136641452069,0.0174988163032181,0.806283661520321,7834.87753770794,657.696780639915,1431.30936103409,0.0280805063510331,0.681916653920072,145144.622518819,0.083944742910726,2539.85908685674,0.0669488934167355,0.334511791654378,0.0251888076332512,0.227866319429798,11.1707442164347,True,True,True,1,0.1388279,,none
Accipiter_striatus,6,2.21496349495231,0.0204359985360265,0.914518530904539,7341.0045464894,621.555739017721,1413.52896180668,0.0190027316173032,0.878314921192099,73664.5060083621,0.0846690306594294,1505.40773694401,0.108969435772539,0.224435445514185,0.189570184107998,0.40925252327122,12.733366674221,True,True,True,1,0.12302,,none
Accipiter_striatus,7,2.57001931650317,0.0188854755779318,0.939714804960735,5814.64454466396,445.619883885837,1453.31796350711,0.0166867921989314,1.0,64532.2717196046,0.0766375107649147,1218.72264154905,0.0958848842056784,0.217736615299498,0.229516391263971,0.427388663265557,14.9121951138072,True,True,True,1,0.1146749,,none
Accipiter_striatus,8,1.68314264390442,0.0198997390373782,0.980780208258353,5299.5320954047,377.969085197516,1843.1618963772,0.0204411237140265,1.0,32595.5361041893,0.0713212182496749,648.642662256805,0.165770674656822,0.286606485638931,3.72208428016151,,,False,False,False,0,0.1071776,,none
Accipiter_striatus,9,2.68766118106291,0.0262117360821831,0.970517894552108,7434.54048862849,563.205795545729,1743.97454759915,0.0277164258735507,1.0,59503.4709829743,0.0757552933375212,1559.68927737956,0.128738452284286,0.36586784437706,0.397747544815872,0.562576871861027,15.1387157933816,True,True,True,1,0.1008302,,none
Accipiter_striatus,10,2.45896382631333,0.0140236688040461,0.993687387515832,9762.91905293425,471.090727168885,1270.20616165349,0.0173703033787755,1.0,83127.6056664089,0.048253060853485,1165.75401033906,0.118191063169139,0.359983451236773,1.37745923358525,0.816161505295099,25.2897708202627,True,True,True,1,0.0939697,,none
Accipiter_striatus,11,2.10637978783008,0.028354315965456,0.88515198612564,6838.79111565114,510.765785834413,1744.77472064107,0.0219249599705996,1.0,42866.8384149332,0.0746865604164284,1215.45988085716,0.180235375944822,0.293559642435708,0.210399325994212,0.459934484884998,8.72559005841928,True,True,True,1,0.0874332,,none
Accipiter_striatus,12,1.99978524648237,0.0190677707398269,0.979525251620615,8064.49579624214,352.279701727471,1629.42100343098,0.0182908618682684,0.876541729836603,37718.587614495,0.0436827931501465,719.209381263265,0.218276087904574,0.418720062277131,1.20865700448066,0.828149263629709,14.5500320581409,True,True,True,1,0.0811117,,none
Accipiter_striatus,13,3.00624926399186,0.0214608084492396,0.999692143618188,5252.12946025762,482.803651523776,1991.47872776056,0.017478501974206,0.711291284351956,67652.3950387225,0.0919253143276659,1451.87509105831,0.077657958107022,0.190138071346748,45.3193221404507,,,False,False,False,0,0.4456824,,none
Accipiter_striatus,14,2.7171992890737,0.0270791418517664,0.988898250594117,7098.95619089865,640.22990562569,1831.85814889552,0.0202692750589922,0.932571990718902,64963.7285388745,0.0901864849435905,1759.16202032383,0.110502459534505,0.224748476134425,1.14575841721825,0.690697258879544,22.4949393380133,True,True,True,1,0.0654037,,none
Accipiter_striatus,15,2.14265532350519,0.0243996000520666,0.989377773033254,8965.75239233868,674.480352204912,1107.61980251813,0.0274901062661189,1.0,59865.5201429996,0.0752285277007273,1460.69474839813,0.151372795387141,0.365421298360105,1.16975147320068,0.786947316909999,18.9987236551391,True,True,True,1,0.0587855,,none
Accipiter_striatus,16,2.89473662522102,0.0145484576317315,0.999844792467906,7482.67766991897,550.602213808976,1078.21960530705,0.021569383330534,0.815152238780098,109571.464568198,0.0735835803835899,1594.0958099172,0.0683009873750171,0.293127668130487,38.2686211363673,,,False,False,False,0,0.2585626,,none
Accipiter_striatus,17,2.78552997644076,0.0281199363249221,0.984239593885981,9641.56383356859,585.094050873549,999.924073286254,0.019431095258327,1.0,58886.854145601,0.0606845591621199,1655.89458894927,0.166352102820554,0.320198342488021,0.299660473529209,0.513306989315669,10.6440996282325,True,True,True,1,0.2520054,,none
Accipiter_striatus,18,1.91996932348974,0.0245548346104616,0.927273874458515,8561.82284105195,669.122091077627,1232.35485488544,0.0289349348310253,1.0,56422.7982583725,0.078151826252389,1385.45247949378,0.163645321038535,0.370240034283791,0.259301032648541,0.50287466277837,10.5722249939188,True,True,True,1,0.2448003,,none
Accipiter_striatus,19,1.7018326657375,0.0257162113077988,0.997706231262921,6713.68706219198,377.54040431836,1601.83032070518,0.0182407279229705,0.721219594589405,25042.0928638616,0.0562344358354849,643.987751676585,0.268712449422771,0.324369359307421,21.0551289269471,,,False,False,False,0,0.23796,,none
Accipiter_striatus,20,2.06666447588059,0.0158616542758118,0.711827681570501,8137.6900202986,425.582308047377,1014.13128096555,0.0203278484827679,1.0,77898.6959359514,0.0522976799295386,1235.60218347265,0.146756073131952,0.388695034084798,0.0348743181438251,0.27440754275779,6.11986285106091,True,True,True,1,0.2310734,,none
Accipiter_striatus,1,2.53097678845237,0.0207699592730054,0.895504699399793,8403.87427061386,564.095938898824,2032.80525244715,0.0228262866700779,0.715005900577049,76760.4692825613,0.0671233196421464,1594.31182077558,0.122257090434693,0.340064925152263,0.127856511471756,0.388777774816963,11.0486755429313,True,True,True,1,0.2241213,,none
Achirus_mazatlanus,2,0.972466876487527,0.0259190735102519,0.999999996798322,4341.45516536098,38.5970664600055,0.0134754667114355,0.0011864867338592,0.620179908244317,1448.13697786188,0.0088903524256011,37.534368782116,2.99795892628259,0.133457784017938,1054.15971301387,,,False,False,False,0,0.0725874,,none
Achirus_mazatlanus,3,1.5869027461138,0.0228867178346612,0.994024584496001,5697.95387590158,24.0512875549163,0.0137019431190265,0.00143770107091,0.583889853052212,1677.67565113493,0.004221039355309,38.3964892456067,3.41675471403634,0.340603569379599,0.0001001016674704,0.0461717977840529,0.0626936052598008,True,True,True,1,0.0646709,,none
Achirus_mazatlanus,4,1.9851195716319,0.0208378988647673,0.999945929487651,3852.93269959247,25.2877941741984,0.0135060395908326,0.0018181893769524,1.0,2409.16850171786,0.00656325872935,50.2020095869798,1.59936552306541,0.277025400327703,0.0082869098411118,0.195270497523373,0.470593510736701,True,True,True,1,0.0562107,,none
Achirus_mazatlanus,5,1.16315598146304,0.0236605807520593,0.983423302290714,3738.28740080172,34.2528807750801,0.0162712815865737,0.0013167320312301,1.0,1712.25785140429,0.0091627200112367,40.5130151614988,2.22005138154823,0.143705365831908,0.0001640883227071,0.0542280197720728,0.0969297400499979,True,True,True,1,0.0488004,,none
Achirus_mazatlanus,6,1.21053467151141,0.017835449528986,0.986269556260842,4792.29755408951,23.7445128070337,0.0142881070676464,0.0020372546097447,1.0,1634.03294451205,0.0049547242296696,29.1437121105449,2.97363280733099,0.411174167382585,0.0001207286312045,0.0491834123118285,0.0686066652064885,True,True,True,1,0.2526941,,none
Achirus_mazatlanus,7,1.4964179508548,0.0177564124871657,0.9996501377193,5609.52508830756,36.8355193950152,0.0214675516190631,0.0016529680085271,1.0,3105.39215712154,0.0065666021303291,55.1406240762594,1.80701439705331,0.251723490432386,0.003263236878972,0.144615349384322,0.311560598715225,True,True,True,1,0.2452596,,none
Achirus_mazatlanus,8,1.39914662751053,0.0278834433363195,0.999999999999996,5738.46659305433,29.3552199890624,0.0134523403169749,0.0023163073053088,1.0,1472.9980279741,0.0051155164037363,41.0722570475263,3.89577343898198,0.452800288865665,208353281.092873,,,False,False,False,0,0.2389149,,none
Achirus_mazatlanus,9,1.4555661291412,0.0149416563027968,0.969426609178293,5053.83919210542,26.8972421546849,0.0135761878177991,0.0014537457262926,0.613780081547676,2702.87533698051,0.0053221404821706,40.3854343144688,1.92877011052315,0.273150573751802,2.76205246457533e-05,0.0300538803829999,0.065194690173304,True,True,True,1,0.2322474,,none
Achirus_mazatlanus,10,1.21473157171096,0.014078382706842,0.99930219998282,6611.54726733901,27.0837095434444,0.0114526484985352,0.0012827320523676,0.645589032374458,2338.50798103096,0.0040964253068624,32.9224103199583,2.82922448004377,0.313134490751929,0.0013839733727681,0.109758000010734,0.172831916594414,True,True,True,1,0.225626,,none
Achirus_mazatlanus,11,1.56160236357613,0.0264684810253794,0.999392370315719,4721.64746281217,28.2318292463891,0.0157589199110016,0.0019869852872029,1.0,1666.65008196564,0.0059792327717695,44.1136960704546,2.83473914017674,0.33231442277751,0.0014415130058446,0.111513471485092,0.162884929772184,True,True,True,1,0.2190973,,none
Achirus_mazatlanus,12,1.83212943680077,0.0241185048085487,0.999636875041316,5737.55327580031,41.5270133231775,0.014807528640088,0.0022247319484852,0.501783216339797,3155.68903456326,0.0072377564663894,76.1105011543984,1.81882226624968,0.307378668903322,0.0011552435708548,0.102755968629032,0.245054890953639,True,True,True,1,0.2124096,,none
Achirus_mazatlanus,13,1.89110391445637,0.0172937937502256,0.999996985062613,4950.2199739997,42.033411160522,0.0198071889751035,0.0013091853046652,1.0,4596.43437341873,0.0084912208712534,79.4897880403512,1.07697282208037,0.154181044694925,0.196233233153828,0.50737432387428,1.81279228885922,True,True,True,1,0.2052321,,none
Achirus_mazatlanus,14,1.42980918959764,0.0278710948107496,0.999999961531508,4433.58439903126,35.1639930781243,0.0117451336363893,0.0016683479158662,0.694259720189341,1803.94070349793,0.0079312786028856,50.2778023801612,2.45772189794688,0.210350436467996,23.5593637316669,,,False,False,False,0,0.1980889,,none
Achirus_mazatlanus,15,1.94514046094201,0.0196050712247433,0.999999997193865,4003.38306826595,26.598293083314,0.0131744983650137,0.0018028101353908,1.0,2638.98129317853,0.0066439540333158,51.7374162135302,1.51701836229316,0.27134596752938,159.347562546401,,,False,False,False,0,1.4885536,,none
Achirus_mazatlanus,16,1.68085588279941,0.0215177631410122,0.995269195907524,5159.84410791797,28.6749903507905,0.0135411702559183,0.0023679865637435,1.0,2250.58838704368,0.0055573365689067,48.4276278403185,2.30356220543245,0.426100980997344,0.0001162609269641,0.0485356367633606,0.0840175715691408,True,True,True,1,0.1800842,,none
Achirus_mazatlanus,17,0.994393593473511,0.0145035143129819,0.994661244797951,6030.10750053754,24.8086768392617,0.0178374074473752,0.0018632291014024,0.616209422172188,1710.06837300384,0.0041141350858256,24.8020011240387,3.54516442647212,0.452884764970851,0.0005604887686966,0.0818006066133317,0.107115851712501,True,True,True,1,0.1729227,,none
Achirus_mazatlanus,18,1.88142342426354,0.0263478655597076,0.972525896931949,5493.87729301573,30.8509519147982,0.0177803579935609,0.0017617686853163,0.77145817496647,2265.21016646877,0.0056155152853556,59.6834529306021,2.493843971985,0.313732328342284,1.72020243049859e-05,0.0257202957080992,0.0432825940708569,True,True,True,1,0.1660697,,none
Achirus_mazatlanus,19,1.79537585173025,0.018173655472693,0.993906593186878,6672.40059245088,25.7626555944708,0.0113409228287555,0.0013748761429669,0.553356777605979,2560.6967191466,0.0038610774694221,46.5372199438255,2.62167224097696,0.35608613239576,4.79055181792085e-05,0.0361301300170017,0.0616917820918348,True,True,True,1,0.1590167,,none
Achirus_mazatlanus,20,1.10009857816552,0.0266347068328608,0.999983704306852,6133.00459213699,28.9935317191161,0.0198266425844006,0.0012748741527269,0.811099292837535,1197.54510504149,0.0047274596461721,31.8962627919075,5.12139752357308,0.269674253858357,0.149005109940166,0.505826609220877,0.481104311598523,True,True,True,1,0.1524193,,none
